ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2024;1721;SECRETARIA DE ESTADO DA CASA CIVIL;11376822,58;10825343,53;10646102,96;;;
2024;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1542024334,18;1424388867,28;1424388867,28;;;
2024;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;77370454,08;77346508,57;77346508,57;;;
2024;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3797673691,69;3797673691,69;3525271258,01;;;
2024;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;198068287,51;195102654,49;195045661,81;;;
2024;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1725474955,8;1598962422,88;1555299505,74;;;
2024;2041;LOTERIA DO ESTADO DE MINAS GERAIS;2753285,11;2718960,43;2712294,25;;;
2024;2061;FUNDACAO JOAO PINHEIRO;69147295,9;66097932,41;64809217,45;;;
2024;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;533594583,23;523602791,54;524266165,17;;;
2024;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;63780232,72;61454087,81;60658393,88;;;
2024;2101;INSTITUTO ESTADUAL DE FLORESTAS;217344980,62;207079100,46;198091936,58;;;
2024;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;3010650321,59;2990182081,12;2961013745,75;;;
2024;2151;FUNDACAO HELENA ANTIPOFF;88180552,39;80251235,98;78333556,76;;;
2024;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;8462182,16;7716382,45;7622126,71;;;
2024;2171;FUNDACAO DE ARTE DE OURO PRETO;7941833,37;7516887,29;6813631,04;;;
2024;2181;FUNDACAO CLOVIS SALGADO;61200638,61;58218035,71;55031527,64;;;
2024;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;32151361,8;29851278,47;27723914,95;;;
2024;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;18099484,14;16714066,1;15905442,44;;;
2024;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;163783014,55;159345489,81;158705842,44;;;
2024;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;34101030,0;32049801,81;31364550,07;;;
2024;2261;FUNDACAO EZEQUIEL DIAS;617079458,69;457880133,86;414275548,19;;;
2024;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2332862602,72;2250096399,41;2191298111,28;;;
2024;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;6571067,71;6006116,69;5621531,59;;;
2024;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2166907648,97;1614406418,07;1579074300,12;;;
2024;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;499332522,4;462442399,38;452206130,54;;;
2024;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;393216438,36;350212418,49;340044994,95;;;
2024;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;33811040,59;33218643,65;31654005,09;;;
2024;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;411019703,15;396207773,83;386312319,37;;;
2024;2371;INSTITUTO MINEIRO DE AGROPECUARIA;281022284,81;272651863,28;271364090,09;;;
2024;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;53824647,21;33871287,27;32392034,26;;;
2024;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;8106389,73;6808154,44;6635544,67;;;
2024;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;18320816,57;17901288,28;17655954,74;;;
2024;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;4028221,25;3832188,55;3637560,66;;;
2024;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;399961543,69;399961543,69;399961543,69;;;
2024;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;135695037,88;135695037,88;135695037,88;;;
2024;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;4781856,89;1781856,89;1780610,81;;;
2024;4101;FUNDO ESTADUAL DE HABITACAO;17635213,7;17616149,93;16185012,28;;;
2024;4141;FUNDO PENITENCIARIO ESTADUAL;32022766,9;22913023,72;22137652,86;;;
2024;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;191504888,5;184497317,71;182485356,67;;;
2024;4291;FUNDO ESTADUAL DE SAUDE;11829504614,64;11406407458,04;11283113714,34;;;
2024;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;1041559,94;823642,04;813093,72;;;
2024;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;4415220,16;3506542,63;2790383,33;;;
2024;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;121090271,58;82874506,28;79003714,81;;;
2024;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;14312560,43;8943123,68;8217694,4;;;
2024;4491;FUNDO ESTADUAL DE CULTURA;5173333,28;5153333,28;3822182,56;;;
2024;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;391438,2;305805,64;288797,79;;;
2024;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;239438177,07;238618171,81;238609881,4;;;
2024;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;5060964,0;1670773,97;1595111,21;;;
2024;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;49389640,21;15901164,57;13533037,66;;;
2024;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;1242375,3;921616,21;921884,45;;;
2024;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;17508957839,76;17468843822,73;17473304282,39;;;
2025;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;;;;0,0;4293686,19;4293686,19
2025;1081;ADVOCACIA GERAL DO ESTADO;;;;11357399,47;2680004,75;14037404,22
2025;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;;;;0,0;57114,59;57114,59
2025;1191;SECRETARIA DE ESTADO DE FAZENDA;;;;5956448,89;38130787,08;44087235,97
2025;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;;;;3819,55;10240167,34;10243986,89
2025;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;;;;4468309,21;18499399,92;22967709,13
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;;;;22568008,23;179457677,69;202025685,92
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;;;;102690852,14;437921985,25;540612837,39
2025;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;;;;2520,0;2485549,72;2488069,72
2025;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;;;;11727528,06;201174882,85;212902410,91
2025;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;;;;271467,65;5465504,58;5736972,23
2025;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;;;;4678551,78;71714800,71;76393352,49
2025;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;;;;4833097,2;108147895,72;112980992,92
2025;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;;;;6492833,43;13954481,02;20447314,45
2025;1491;SECRETARIA DE ESTADO DE GOVERNO;;;;1028658,15;17535020,6;18563678,75
2025;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;;;;9145522,6;62616118,7;71761641,3
2025;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;;;;18355346,55;41103215,43;59458561,98
2025;1521;CONTROLADORIA-GERAL DO ESTADO;;;;39281,15;907780,5;947061,65
2025;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;;;;0,0;351886,66;351886,66
2025;1631;SECRETARIA-GERAL;;;;0,0;138983,68;138983,68
2025;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;;;;0,0;76618911,3;76618911,3
2025;1721;SECRETARIA DE ESTADO DA CASA CIVIL;;;;10152,64;276281,69;286434,33
2025;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;;;;0,0;70456474,19;70456474,19
2025;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;;;;0,0;46,77;46,77
2025;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;;;;260833467,16;0,0;260833467,16
2025;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;;;;27888,27;1669467,18;1697355,45
2025;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;;;;1062515,58;92904525,54;93967041,12
2025;2041;LOTERIA DO ESTADO DE MINAS GERAIS;;;;3394,97;24471,67;27866,64
2025;2061;FUNDACAO JOAO PINHEIRO;;;;11590,87;1026935,64;1038526,51
2025;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;;;;1239266,23;8506819,62;9746085,85
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;;;;24329,43;2347292,71;2371622,14
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;;;;1333045,2;7655898,75;8988943,95
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;;;;294911,07;15606900,02;15901811,09
2025;2151;FUNDACAO HELENA ANTIPOFF;;;;24887,1;1770214,54;1795101,64
2025;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;;;;0,0;416373,16;416373,16
2025;2171;FUNDACAO DE ARTE DE OURO PRETO;;;;480546,01;177676,07;658222,08
2025;2181;FUNDACAO CLOVIS SALGADO;;;;119258,05;2222004,25;2341262,3
2025;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;;;;6473,82;1262449,13;1268922,95
2025;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;;;;84375,35;903154,46;987529,81
2025;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;;;;10483113,83;1680822,65;12163936,48
2025;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;;;;0,0;1415037,52;1415037,52
2025;2261;FUNDACAO EZEQUIEL DIAS;;;;38687418,56;130773841,95;169461260,51
2025;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;;;;18122531,3;63228349,74;81350881,04
2025;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;;;;0,0;231057,02;231057,02
2025;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;;;;14178677,35;411934193,73;426112871,08
2025;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;;;;274974,01;39010212,22;39285186,23
2025;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;;;;1425788,73;30573782,13;31999570,86
2025;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;;;;420781,11;436480,49;857261,6
2025;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;;;;1690845,8;7591910,97;9282756,77
2025;2371;INSTITUTO MINEIRO DE AGROPECUARIA;;;;654297,57;7082912,77;7737210,34
2025;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;;;;713315,27;7206237,15;7919552,42
2025;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;;;;45611,95;40582,82;86194,77
2025;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;;;;87975,15;226885,18;314860,33
2025;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;;;;13266,26;175463,15;188729,41
2025;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;;;;;;
2025;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;;;;;;
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;;;;;;
2025;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;2867068,53;2867068,53
2025;4101;FUNDO ESTADUAL DE HABITACAO;;;;0,0;0,0;0,0
2025;4141;FUNDO PENITENCIARIO ESTADUAL;;;;747392,63;8034402,68;8781795,31
2025;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;;;;1112168,89;5271380,07;6383548,96
2025;4291;FUNDO ESTADUAL DE SAUDE;;;;622978466,21;547393802,42;1170372268,63
2025;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;;;;0,0;206186,42;206186,42
2025;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;;;;223487,09;548165,38;771652,47
2025;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;;;;0,0;21378670,3;21378670,3
2025;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;;;;679,54;8080205,78;8080885,32
2025;4491;FUNDO ESTADUAL DE CULTURA;;;;0,0;15394,0;15394,0
2025;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;;;;0,0;26392,47;26392,47
2025;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;;;;0,0;620005,26;620005,26
2025;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;2887433,54;3042047,61;5929481,15
2025;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;;;;2093885,86;31330993,84;33424879,7
2025;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;;;;0,0;86523,72;86523,72
2025;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;;;;46065,66;2149146,04;2195211,7
