ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2025;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;28359171,85;27321777,4;25220175,31;6473,82;1262449,13;1268922,95
2025;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;195257062,85;182522813,41;181974009,41;10483113,83;1680822,65;12163936,48
2025;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;290312222,92;283815022,34;282551558,48;654297,57;7082912,77;7737210,34
2025;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;35739703,74;34318152,9;33074380,83;420781,11;436480,49;857261,6
2025;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2066687330,24;1811898139,4;1767628149,66;1062515,58;92904525,54;93967041,12
2025;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;3302390465,79;3251209178,87;3202602086,92;294911,07;15606900,02;15901811,09
2025;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;41105200,07;38759738,47;36259002,32;0,0;1415037,52;1415037,52
2025;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;2901561,62;2865088,76;2860275,95;3394,97;24471,67;27866,64
2025;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;18048368,2;17928588,51;17774694,27;0,0;57114,59;57114,59
2025;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;20043002,56;20043002,56;20043002,56;0,0;46,77;46,77
2025;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;3138279917,06;3076106533,57;3055981056,68;18355346,55;41103215,43;59458561,98
2025;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;17184629357,54;16913388822,07;16881355805,92;22568008,23;179457677,69;202025685,92
2025;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;10652572,94;10295525,12;9939287,65;10152,64;276281,69;286434,33
2025;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;319941879,07;286029024,67;275453889,56;4468309,21;18499399,92;22967709,13
2025;SEC. GERAL;1631;SECRETARIA-GERAL;12493555,88;12400512,79;12257285,88;0,0;138983,68;138983,68
2025;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;181181663,88;101620737,74;97019401,54;0,0;76618911,3;76618911,3
2025;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;261449910,33;260070135,18;257629551,13;2520,0;2485549,72;2488069,72
2025;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;425928118,33;106813200,9;104972627,41;3819,55;10240167,34;10243986,89
2025;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;338412512,01;284330922,14;273376533,99;6492833,43;13954481,02;20447314,45
2025;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;20024070516,28;19817333122,0;19583419698,99;102690852,14;437921985,25;540612837,39
2025;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;1886784188,81;1792612515,59;1767643635,43;5956448,89;38130787,08;44087235,97
2025;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;971196665,48;965761230,43;950181400,99;1028658,15;17535020,6;18563678,75
2025;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;480636059,58;393222333,81;363896390,26;11727528,06;201174882,85;212902410,91
2025;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;4556477829,69;4357599952,24;4322020545,17;4833097,2;108147895,72;112980992,92
2025;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;185286819,99;178437283,68;172648640,16;271467,65;5465504,58;5736972,23
2025;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;940771355,51;840171011,05;779489331,71;9145522,6;62616118,7;71761641,3
2025;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;16376327,77;15665660,91;14963532,88;84375,35;903154,46;987529,81
2025;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;431560939,48;399364373,03;391027226,76;1690845,8;7591910,97;9282756,77
2025;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;533150763,61;503448723,24;492058770,59;274974,01;39010212,22;39285186,23
2025;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;7417117,22;6859782,46;6435691,91;0,0;231057,02;231057,02
