ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2024;FIA;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;4781856,89;1781856,89;1780610,81;1860786,86;931646,02;2792432,88
2024;FJP;2061;FUNDACAO JOAO PINHEIRO;69147295,9;66097932,41;64809217,45;10992,51;2944724,82;2955717,33
2024;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;32022766,9;22913023,72;22137652,86;669506,88;4513043,66;5182550,54
2024;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;8462182,16;7716382,45;7622126,71;256168,61;287975,89;544144,5
2024;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;239438177,07;238618171,81;238609881,4;9732,95;1418075,3;1427808,25
2024;FUNED;2261;FUNDACAO EZEQUIEL DIAS;617079458,69;457880133,86;414275548,19;915067,75;52633604,13;53548671,88
2024;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;121090271,58;82874506,28;79003714,81;0,0;12075855,48;12075855,48
2024;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;39892772,32;35166360,52;34432753,31;630087,11;7450507,6;8080594,71
2024;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3797673691,69;3797673691,69;3525271258,01;158424713,64;0,0;158424713,64
2024;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;393216438,36;350212418,49;340044994,95;1352290,48;28148241,67;29500532,15
2024;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;53824647,21;33871287,27;32392034,26;656114,84;7875523,48;8531638,32
2024;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;217344980,62;207079100,46;198091936,58;521685,56;4299011,63;4820697,19
2024;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;32151361,8;29851278,47;27723914,95;0,1;1740955,49;1740955,59
2024;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;163783014,55;159345489,81;158705842,44;28637714,75;1953947,48;30591662,23
2024;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;281022284,81;272651863,28;271364090,09;21502,46;3360355,35;3381857,81
2024;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;33811040,59;33218643,65;31654005,09;519444,53;471410,62;990855,15
2024;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1725474955,8;1598962422,88;1555299505,74;1217572,7;166587616,35;167805189,05
2024;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;3010650321,59;2990182081,12;2961013745,75;70175211,91;12134894,13;82310106,04
2024;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;34101030,0;32049801,81;31364550,07;99361,65;974721,99;1074083,64
2024;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;2753285,11;2718960,43;2712294,25;0,0;52615,45;52615,45
2024;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;16775084,75;16686029,56;16501107,08;0,0;35612,89;35612,89
2024;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;77370454,08;77346508,57;77346508,57;0,0;259334068,7;259334068,7
2024;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;2971107807,85;2911787285,47;2882948197,58;6144267,39;64134975,09;70279242,48
2024;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;14358949915,03;14172994593,1;14136708514,63;25047110,83;200233686,02;225280796,85
2024;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;11376822,58;10825343,53;10646102,96;256630,64;226579,48;483210,12
2024;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;144310208,36;121768607,78;115667927,76;16655601,21;13370006,41;30025607,62
2024;SEC. GERAL;1631;SECRETARIA-GERAL;9422516,71;9269804,6;9157892,96;7873,12;3228098,93;3235972,05
2024;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;145415971,84;57212986,34;54811118,27;13711,91;45385504,04;45399215,95
2024;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;278574229,65;275244209,69;272306597,26;2848477,47;1058475,57;3906953,04
2024;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;73450042,36;68755382,68;67360741,43;20159858,67;2093275,95;22253134,62
2024;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;192351891,57;161820266,28;151442671,16;69047832,11;5228463,57;74276295,68
2024;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;19265871510,98;18803285393,11;18714498875,1;270741595,99;353672915,64;624414511,63
2024;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;1774005537,77;1675743095,87;1655219211,46;9452783,43;44016084,48;53468867,91
2024;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;936918721,67;903588865,71;899254287,64;2218245,96;40834360,64;43052606,6
2024;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;739415330,31;535038118,5;520804921,24;79602772,47;79301096,69;158903869,16
2024;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;4151305223,12;4013226715,05;3984233963,53;16641871,41;126747618,81;143389490,22
2024;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;184730264,23;174620059,85;171768182,39;16148951,81;3698488,6;19847440,41
2024;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;855546794,06;760671962,17;719982759,68;10865754,29;34522196,21;45387950,5
2024;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;18099484,14;16714066,1;15905442,44;333380,82;636002,17;969382,99
2024;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;411019703,15;396207773,83;386312319,37;2944423,8;10470000,42;13414424,22
2024;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;499332522,4;462442399,38;452206130,54;518698,7;37770634,5;38289333,2
2024;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;6571067,71;6006116,69;5621531,59;10063,62;209239,25;219302,87
