ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2024;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;20198969,09;11884,85;215304,71;227189,56
2024;1631;SECRETARIA-GERAL;9157892,96;7873,12;3228098,93;3235972,05
2024;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;54811118,27;13711,91;45385504,04;45399215,95
2024;1721;SECRETARIA DE ESTADO DA CASA CIVIL;10646102,96;256630,64;226579,48;483210,12
2024;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1424388867,28;23280,48;58649930,03;58673210,51
2024;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;77346508,57;0,0;259334068,7;259334068,7
2024;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3525271258,01;158424713,64;0,0;158424713,64
2024;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;195045661,81;0,0;306318,7;306318,7
2024;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1555299505,74;1217572,7;166587616,35;167805189,05
2024;2041;LOTERIA DO ESTADO DE MINAS GERAIS;2712294,25;0,0;52615,45;52615,45
2024;2061;FUNDACAO JOAO PINHEIRO;64809217,45;10992,51;2944724,82;2955717,33
2024;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;524266165,17;46197437,79;5632677,28;51830115,07
2024;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;60658393,88;203832,51;3314473,99;3518306,5
2024;2101;INSTITUTO ESTADUAL DE FLORESTAS;198091936,58;521685,56;4299011,63;4820697,19
2024;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;2961013745,75;70175211,91;12134894,13;82310106,04
2024;2151;FUNDACAO HELENA ANTIPOFF;78333556,76;16912,22;1852521,82;1869434,04
2024;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;7622126,71;256168,61;287975,89;544144,5
2024;2171;FUNDACAO DE ARTE DE OURO PRETO;6813631,04;55347,98;249487,78;304835,76
2024;2181;FUNDACAO CLOVIS SALGADO;55031527,64;0,0;1781014,41;1781014,41
2024;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;27723914,95;0,1;1740955,49;1740955,59
2024;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;15905442,44;333380,82;636002,17;969382,99
2024;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;158705842,44;28637714,75;1953947,48;30591662,23
2024;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;31364550,07;99361,65;974721,99;1074083,64
2024;2261;FUNDACAO EZEQUIEL DIAS;414275548,19;915067,75;52633604,13;53548671,88
2024;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2191298111,28;8172915,53;83039239,16;91212154,69
2024;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;5621531,59;10063,62;209239,25;219302,87
2024;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1579074300,12;36034587,04;372221350,62;408255937,66
2024;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;452206130,54;518698,7;37770634,5;38289333,2
2024;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;340044994,95;1352290,48;28148241,67;29500532,15
2024;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;31654005,09;519444,53;471410,62;990855,15
2024;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;386312319,37;2944423,8;10470000,42;13414424,22
2024;2371;INSTITUTO MINEIRO DE AGROPECUARIA;271364090,09;21502,46;3360355,35;3381857,81
2024;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;32392034,26;656114,84;7875523,48;8531638,32
2024;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;6635544,67;0,0;554251,7;554251,7
2024;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;17655954,74;151,04;617418,72;617569,76
2024;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3637560,66;313892,1;708121,74;1022013,84
2024;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;1780610,81;1860786,86;931646,02;2792432,88
2024;4101;FUNDO ESTADUAL DE HABITACAO;16185012,28;0,0;130211,04;130211,04
2024;4141;FUNDO PENITENCIARIO ESTADUAL;22137652,86;669506,88;4513043,66;5182550,54
2024;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;182485356,67;811297,6;3954289,12;4765586,72
2024;4291;FUNDO ESTADUAL DE SAUDE;11283113714,34;863891921,1;625577799,01;1489469720,11
2024;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;813093,72;0,0;0,0;0,0
2024;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;2790383,33;183731,44;384241,87;567973,31
2024;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;79003714,81;0,0;12075855,48;12075855,48
2024;4421;FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS;470000,0;;;
2024;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;8217694,4;219306,4;11388620,84;11607927,24
2024;4491;FUNDO ESTADUAL DE CULTURA;3822182,56;50000,0;0,0;50000,0
2024;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;288797,79;0,0;26155,45;26155,45
2024;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;238609881,4;9732,95;1418075,3;1427808,25
2024;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;1595111,21;0,0;0,0;0,0
2024;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;356001665,76;6144215,84;223775960,7;229920176,54
2024;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;13533037,66;1152378,09;44348538,92;45500917,01
2024;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;921884,45;4275,66;446306,33;450581,99
2024;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;17473304282,39;11281,2;754605,42;765886,62
