ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12979747,5;12979747,5;12978755,64;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1642559949,72;1586713117,37;1573272769,25;8940604,8;31635193,9;40575798,7
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;8739629305,38;8548037679,96;8528023820,54;18536120,52;169661861,1;188197981,62
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;4642757,47;4608967,31;4507133,94;122407,67;217467,44;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;315680365,78;273800527,16;272770908,63;6876518,16;16547905,35;23424423,51
2026;SEC. GERAL;1631;SECRETARIA-GERAL;6698868,92;6422750,9;6317502,57;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;84817942,41;46940849,61;38765895,36;60000,1;58835415,36;58895415,46
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;157507925,6;150357749,81;144979947,47;319615,87;634111,73;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;280021179,19;48877359,16;47544090,14;0,0;32623825,04;32623825,04
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;173142729,59;164889838,37;160194242,56;11942560,14;14809012,55;26751572,69
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;10521912708,14;10059312313,93;9943851547,33;195907426,47;143083334,23;338990760,7
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;941703954,67;872673218,68;852444523,07;7665444,21;55298255,33;62963699,54
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;345046152,76;340430192,75;328849014,68;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;858873959,85;830928001,16;812796777,73;15843807,77;25735332,08;41579139,85
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2628125677,09;2331591714,17;2231908051,76;14522878,29;126994960,55;141517838,84
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;131169926,01;124505058,53;120198617,17;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;398697528,9;312023997,99;278441225,48;28800758,26;67658226,64;96458984,9
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;8735518,95;8080254,15;6680478,27;32410,16;560777,94;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;223267623,98;199775431,69;194942154,7;212410,94;19671647,61;19884058,55
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;253867450,72;234856398,43;229553737,14;130453,78;22805507,51;22935961,29
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;4979820,02;3359325,67;3112231,11;0,0;263905,44;263905,44
