ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;2607453,49;2441194,8;2315549,0;167935,23;59221,61;227156,84
2026;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;7988165,04;6767708,51;6704417,48;8281,8;127844,74;136126,54
2026;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3045071,74;1327899,98;1230645,52;17304,09;667892,4;685196,49
2026;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;19063893,32;11048619,63;9936965,6;0,0;2159796,82;2159796,82
2026;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;15973495,29;15666637,56;13604733,13;;;
2026;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;113201966,42;113201966,42;113201966,42;;;
2026;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;45052077,52;45052077,52;45052077,52;;;
2026;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0;0,0
2026;4101;FUNDO ESTADUAL DE HABITACAO;5206932,43;5206932,43;5206932,43;360498,89;0,0;360498,89
2026;4141;FUNDO PENITENCIARIO ESTADUAL;123226,75;0,0;0,0;0,0;89208,58;89208,58
2026;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;68231509,29;40554528,81;31016651,6;522774,46;942023,07;1464797,53
2026;4291;FUNDO ESTADUAL DE SAUDE;7096501565,78;3251270790,97;2986518612,96;255021157,4;406790858,24;661812015,64
2026;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;57465,29;57465,29
2026;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;253601,91;250057,48;232984,69;68494,85;284844,95;353339,8
2026;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;45937523,61;21778893,28;19663515,68;0,0;17655143,4;17655143,4
2026;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;26233706,56;22204310,21;21503011,3;28530,55;6922960,67;6951491,22
2026;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;238804,0;121014,71;114372,23;0,0;28664,16;28664,16
2026;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;63142211,22;53174810,91;53152004,67;0,0;486647,0;486647,0
2026;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;0,0;0,0;0,0
2026;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;11207617,67;2714034,91;1870532,73;4586769,48;26358666,13;30945435,61
2026;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;126099,31;89168,26;87697,04;0,0;1235436,62;1235436,62
2026;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;5798977120,7;5795596998,28;5795489514,36;57945,89;759396,57;817342,46
