ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;12933171,98;11449919,15;10979489,91;211328,04;959977,43;1171305,47
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;238804,0;181355,46;171391,74;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;2360568,08;2311488,79;2211788,78;46386,19;67312,26;113698,45
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;307557161,82;253193758,03;242778399,5;3369120,12;3676734,75;7045854,87
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;33206450,26;26243115,76;25536988,16;866933,31;1598585,9;2465519,21
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;249016,26;249016,26
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;5621583,22;2238836,81;2217452,5;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;38658456,26;37937563,2;36385542,73;8,36;1012611,59;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;113032762,61;65826370,06;64680362,4;594553,05;942023,07;1536576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;6534927,36;6499021,15;6499021,15;360498,89;0,0;360498,89
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;9105181172,22;7073877623,45;6892678352,18;367754071,26;484384172,2;852138243,46
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;22427765,26;6535693,75;6114075,6;4586769,48;30987691,46;35574460,94
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;392822,81;120089,23;118439,46;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;8881091674,26;8876246188,32;8876116628,75;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;31440318,89;29001009,85;28511547,93;218,93;1962831,19;1963050,12
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1309934310,36;1201419646,95;1138022713,83;6041131,11;92228152,4;98269283,51
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;340935,7;325643,69;297998,06;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;37411143,52;33230493,71;32369981,05;27688,16;1678664,04;1706352,2
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;1383063,6;1149192,0;1103345,57;0,0;330494,88;330494,88
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;438585972,43;163432525,09;150772789,3;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2709713,46;2581432,79;2531118,29;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;94331218,25;59759279,11;59736472,87;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;245468044,22;182850954,98;150135142,32;7187273,07;133390851,22;140578124,29
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;65833201,19;34579263,89;32838130,02;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;56174452,45;26664537,57;24116274,2;1803218,12;11291437,22;13094655,34
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;5684372611,7;5035253969,73;4987221370,13;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;210678768,72;177189985,97;169792057,4;3348075,28;23600115,01;26948190,29
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;33073921,07;22333562,32;21919712,7;1021786,93;18937966,13;19959753,06
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;109409013,88;105620150,9;99780274,82;486532,65;7291001,14;7777533,79
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;12895748,29;10032185,06;9233670,1;702452,89;447256,9;1149709,79
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;26753552,45;24571789,73;22927063,82;5234428,46;10971227,93;16205656,39
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;152873401,13;148186995,68;146680754,03;509913,92;4752371,75;5262285,67
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;18307051,98;17770685,26;16990385,93;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1135693300,67;804141265,5;782720301,69;96897,37;192658636,01;192755533,38
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1628320841,0;1606673465,53;1578909099,25;19329128,48;34488062,3;53817190,78
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;20683416,51;18574074,75;17529098,48;1119472,81;1859710,27;2979183,08
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1802865,76;1671298,28;1632090,34;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;10034801,5;9542360,48;9479586,86;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12978755,64;12978755,64;12978755,64;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1638202970,95;1584097186,93;1557199832,84;8940604,8;31217609,18;40158213,98
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;8714625943,58;8538643866,9;8498541403,67;18529479,85;146946692,83;165476172,68
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;4643257,47;4600211,3;4481722,55;122407,67;217467,44;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;316999632,66;273498190,52;272480474,67;6876518,16;16452028,91;23328547,07
2026;SEC. GERAL;1631;SECRETARIA-GERAL;6624422,91;6395494,92;6257519,39;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;84779766,69;40670376,46;36788102,07;60000,1;56956632,42;57016632,52
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;154599229,49;138619272,91;132327905,32;319615,87;634111,73;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;81613420,85;40114256,65;38673869,43;0,0;32246052,17;32246052,17
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;171935655,86;164166608,24;159565865,31;11942560,14;14614134,23;26556694,37
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;10252545273,01;9901658093,85;9874527790,14;195907426,47;140946088,08;336853514,55
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;935634084,47;864208931,61;839471201,26;7665444,21;55087578,96;62753023,17
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;344217236,8;339010434,3;326313783,13;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;858785508,98;830056002,93;812248201,61;15843807,77;25728583,42;41572391,19
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2493594592,1;2254358063,54;2213683465,29;14513945,66;125983640,31;140497585,97
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;130610616,83;124091208,63;117893153,95;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;374119117,96;298693956,04;271925794,86;28800758,26;67522747,98;96323506,24
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;8716530,76;8071345,76;6657416,11;32410,16;560777,94;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;222143811,82;194293939,32;189172769,51;212410,94;19670832,81;19883243,75
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;252771673,8;230681689,58;225940984,11;130453,78;22690830,13;22821283,91
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;4077619,92;3341835,49;3098079,16;0,0;263905,44;263905,44
