ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;73577264,63;59314256,03;58181169,43;594553,05;942023,07;1536576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;6534927,36;6499021,15;6499021,15;360498,89;0,0;360498,89
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;8324091279,58;6187310992,66;5823423530,47;337639370,08;433901629,01;771540999,09
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;20918207,67;6030068,12;4240430,78;4586769,48;30571739,86;35158509,34
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;377313,03;112539,5;110792,06;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7349684527,54;7340006868,97;7339879826,73;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;28034461,35;24762074,23;24501695,76;218,93;1890806,7;1891025,63
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1145288025,9;1007150356,84;973388422,97;6041131,11;91510279,09;97551410,2
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;304155,02;293437,71;270420,09;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;29595866,88;28084611,42;27288671,41;27688,16;1674828,31;1702516,47
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;1272418,75;1149192,0;0,0;0,0;330494,88;330494,88
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;432646942,18;158944934,25;145507480,92;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2394612,34;2251695,48;2203095,37;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;63097212,7;59757125,84;59734319,6;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;220457458,26;159330668,83;124523224,48;7187273,07;133334792,31;140522065,38
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;63680777,79;30258592,25;28087036,73;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;54479019,4;23962433,01;22296843,74;1803218,12;11291437,22;13094655,34
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3587463351,05;3370156381,14;3107590425,12;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;185088909,18;153430024,78;148496639,8;3348075,28;23532405,38;26880480,66
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;25633243,89;13557129,0;12992939,42;1021786,93;18376867,37;19398654,3
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;97269212,77;88914728,12;83462180,54;486532,65;7244971,19;7731503,84
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;11129530,59;8499645,29;8027701,49;702452,89;447256,9;1149709,79
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;23897982,9;21640038,19;20200947,25;5234428,46;10971227,93;16205656,39
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;128487296,4;123301513,8;122490595,06;509913,92;4718709,47;5228623,39
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;16613890,91;15785883,87;15113267,01;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1040476951,19;723599820,19;704446179,71;96897,37;192157498,6;192254395,97
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1388414457,92;1373603272,88;1349889895,07;19281961,0;34443501,76;53725462,76
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;18354626,58;16395825,67;15457996,49;1119472,81;1859710,27;2979183,08
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1464301,66;1413308,51;1374125,67;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;8506542,25;8001213,25;7938346,35;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12961302,85;10403135,16;10390853,25;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1385530752,05;1324699618,87;1309703145,14;6938464,44;30377299,29;37315763,73
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;7309418515,18;7116651535,61;7097075559,41;18529479,85;139998246,63;158527726,48
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;4112809,7;4054484,47;3961791,31;122407,67;214364,3;336771,97
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;248507880,41;194043370,19;192953153,07;6876518,16;16392015,92;23268534,08
2026;SEC. GERAL;1631;SECRETARIA-GERAL;5518280,7;5339696,41;5253527,05;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;82865181,3;36368431,49;34538568,93;60000,1;56779446,78;56839446,88
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;103843078,63;93683920,23;65553661,76;319615,87;620274,23;939890,1
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;59439299,8;23889261,09;22612315,81;0,0;23205532,54;23205532,54
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;79760646,64;76531903,53;64806500,18;11842578,76;14102752,39;25945331,15
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;8664018022,61;8322194732,45;8239564659,31;195907426,47;132456860,67;328364287,14
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;805041968,35;725780634,59;708195519,15;7665444,21;53836568,43;61502012,64
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;297637267,84;286218181,32;243379380,24;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;595320093,95;575373025,97;501647281,47;15843807,77;24497708,44;40341516,21
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2198972195,57;1939524868,42;1912787373,06;14513945,66;123227122,58;137741068,24
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;98201227,43;90223934,06;87531113,01;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;347898507,16;273870857,62;237837918,39;28757634,3;66276910,43;95034544,73
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;7248002,09;6783613,16;5878301,7;32410,16;560777,94;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;179150781,22;163123253,36;159757200,72;212410,94;18466096,57;18678507,51
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;210294308,69;195066164,82;190215982,12;130453,78;21692603,48;21823057,26
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;3852271,18;2783906,47;2584163,88;0,0;263905,44;263905,44
