ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;249016,26;249016,26
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;27876420,84;27310705,34;26575784,3;8,36;1012555,92;1012564,28
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;70137245,29;50375152,06;45684675,24;524553,05;942023,07;1466576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;5271038,81;5271038,81;5271038,81;360498,89;0,0;360498,89
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;27507961,25;22713027,51;21933373,28;28530,55;6923391,73;6951922,28
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;7790766674,1;4661156723,57;4169200368,67;328021594,31;420582157,0;748603751,31
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;15929545,64;3873125,58;2663637,63;4586769,48;28734440,05;33321209,53
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;136709,03;97422,83;95697,03;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7338117340,34;7333990297,6;7333882780,73;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;26757959,8;23318410,88;23135771,29;218,93;1858404,49;1858623,42
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1062043662,4;962220701,35;923273159,18;6041131,11;88092813,4;94133944,51
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;265198,11;253902,69;237233,7;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;29481394,65;26976729,92;26313057,93;27688,16;1666488,31;1694176,47
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;123226,75;0,0;0,0;0,0;155231,68;155231,68
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2379404,08;2225935,97;2176937,82;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;63080228,54;53176826,32;53154020,08;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;215216264,13;125917514,76;117322899,76;7187273,07;133013791,71;140201064,78
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;64033251,48;24746538,94;23236103,01;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;50810309,27;22650570,02;19870797,98;1803218,12;10471762,98;12274981,1
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3583448472,29;2645309163,76;2601873354,88;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;178948555,58;142389040,73;129835404,74;3348075,28;23395965,1;26744040,38
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;17399121,26;11419836,57;11161441,7;1021786,93;18011040,84;19032827,77
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;92319334,71;83540486,85;79447535,27;486532,65;6742366,4;7228899,05
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;10822613,94;7482862,09;6952009,54;702452,89;420931,82;1123384,71
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;23115195,59;19850957,94;18460805,31;4364694,79;10971227,93;15335922,72
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;126603509,9;120943998,16;119877895,35;509913,92;4484845,2;4994759,12
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;15099349,78;14385527,18;13846719,15;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1010594151,8;621822705,81;603259863,13;96897,37;188836076,17;188932973,54
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1324804675,2;1302079049,63;1281515101,39;19255569,11;34428481,86;53684050,97
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;18576838,04;15585217,56;14587181,11;1119472,81;1859710,27;2979183,08
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1407629,61;1310007,83;1284163,7;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;8400551,97;7801096,67;7753869,6;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12949020,94;10390853,25;10390853,25;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1350100182,24;1294460609,67;1271530443,54;6933418,37;30204480,99;37137899,36
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;7262276359,39;7089115398,38;7069201650,27;18529479,85;135744038,98;154273518,83
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;4106200,56;3874327,07;3804448,79;122407,67;214364,3;336771,97
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;128918818,05;66288650,86;65585154,58;5876518,16;15877554,13;21754072,29
2026;SEC. GERAL;1631;SECRETARIA-GERAL;5435087,33;5226859,94;4960806,78;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;77127690,19;23364535,75;21473227,64;60000,1;50018579,51;50078579,61
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;39862207,96;31382947,16;29605249,06;319615,87;620274,23;939890,1
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41404903,36;20850889,7;20159206,89;0,0;22666016,68;22666016,68
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;55976159,7;53193429,96;49104203,97;11643019,56;12960666,33;24603685,89
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;8024335554,95;7746936049,0;7590619128,28;195886022,58;120883076,33;316769098,91
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;781783945,47;707951632,4;689766450,06;7665444,21;52705172,01;60370616,22
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;158759828,15;128679147,6;46432158,61;11209003,04;4291386,34;15500389,38
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;261441207,6;241617823,02;59811443,25;15843807,77;23223711,09;39067518,86
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2086419052,77;1777181085,73;1740889581,07;14409521,41;118156942,9;132566464,31
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;92383806,69;85378052,56;82433466,44;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;330091502,74;245271727,12;212496050,12;28757544,0;65723942,79;94481486,79
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;6613242,68;6013476,48;5331183,62;32410,16;528322,15;560732,31
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;175845892,82;154454255,92;151889453,26;212410,94;16643609,16;16856020,1
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;203143430,29;185092145,77;181340299,89;130453,78;21347975,9;21478429,68
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;3344499,29;2687352,0;2491353,06;0,0;263905,44;263905,44
