ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;210407094,06;210407094,06;210407094,06;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;17658291,2;17658291,2;17658291,2;;
2026;EMG - ADM. DIRETA;9999;EMG - ADMINISTRACAO DIRETA;;;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;85431443,5;85431443,5;85431443,5;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;8645474,49;4390380,98;4020702,75;1040158,72;1179226,69
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;358206,0;212512,09;200780,62;30324,78;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;918523,89;749432,03;621295,3;97349,38;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;19082553,74;16420623,95;14435895,25;4345882,84;7074260,62
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;8853290,78;7943980,07;6994334,95;1741057,76;2481676,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;1921024,46;1828815,27
2026;FDMP;4731;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;35450000,0;0,0;0,0;;
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;11010371,13;4402545,3;4352573,91;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;9417855,18;9060070,53;7626121,2;1102595,36;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;8382802,49;7013936,1;6297041,02;1499694,06;1993885,76
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;;;;134615,38;134615,38
2026;FEGAJ;4741;FUNDO ESPECIAL DE GARANTIA DE ACESSO A JUSTICA;2719324,85;1943303,29;1346017,29;;
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;;;;0,0;360498,89
2026;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;0,0;0,0
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;14088679,2;10150334,06;9109782,14;33176516,48;32348214,72
2026;FEPJ;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1435771676,37;1092570706,34;940775249,28;264060155,38;245461898,29
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;929143919,91;564219521,16;486997835,23;567287208,31;1012471891,58
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;42544902,07;12997497,91;10966232,21;38712818,59;43751685,05
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;389537,41;325505,69;304680,58;1251438,8;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;;;;774290,05;832235,94
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;16375111,89;10834096,17;10372955,07;2161550,53;2125889,21
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;478341486,01;381087576,67;342890753,62;99508258,3;100084193,41
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;222775,76;195711,57;164479,93;842769,07;353339,8
2026;FIA;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;8163868,5;6300081,39;5457103,79;2576363,8;2281047,66
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;6123226,75;23226,75;22948,03;2205946,03;2170730,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;583177905,95;235304145,23;213416651,16;38776739,66;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;1480644,25;967430,05;874286,28;178281,27;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;;;;486647,0;486647,0
2026;FUNDALEMG;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;;;;1615244,0;1486024,48
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;211040578,99;146406584,76;129579455,13;135331229,29;141000459,38
2026;FUNEMP;4441;FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS;15780207,31;14607689,09;14173841,97;19810018,83;21159454,29
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;94044732,23;57882497,43;54816106,12;18617499,53;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;48405402,56;21206390,26;18506076,14;12470050,72;14004581,86
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;;;;0,0;43587892,37
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;142871780,64;109643004,49;98165742,48;24490691,01;27303259,79
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;29409821,91;21545152,47;20722017,78;22118707,18;22868744,96
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;44031959,61;36904199,49;31023491,7;8627975,14;8371087,11
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;4266882,26;3546927,07;3173108,8;532120,09;1202624,52
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;6719534,81;4597087,66;4320007,08;11029049,85;17962923,73
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;14861291,68;8433425,58;7571977,46;5237570,34;5538957,19
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;9262595,25;9017803,58;7916640,25;1332496,42;1193954,91
2026;IPLEMG;2361;INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;42043986,36;42043986,36;42043986,36;;
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;236204307,71;184849969,63;170020318,08;198983832,99;194272748,12
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;67828383,36;48384727,31;43905078,36;35392114,99;53898519,67
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;11541979,66;8064558,63;6925082,61;1960878,57;2981020,56
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;584746,91;468155,48;405609,52;34744,58;34003,33
2026;MG INVESTE;4621;FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS;;;;0,0;0,0
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;1470240,61;1193299,64;1103997,51;94459,97;93457,72
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;234786515,26;171889919,57;151772993,4;49463492,27;48253127,95
2026;PGJ;1091;PROCURADORIA GERAL DE JUSTICA;260710928,02;194028271,69;166810496,62;88100410,09;84956671,15
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;485810309,21;303996284,61;267816295,82;235557840,68;205152026,49
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;1086537,57;986783,68;880176,93;225243,01;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;58978647,59;38585801,96;37118035,4;19489131,64;26030133,64
2026;SEC. GERAL;1631;SECRETARIA-GERAL;1732099,9;1398181,53;1233215,85;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;79403938,59;64175278,12;60217584,82;66007855,09;62689623,1
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;19256664,18;15178006,27;12006129,05;674995,91;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;242899915,51;11725453,81;10427477,65;50036034,12;47319399,62
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;26313213,94;21575294,77;17870272,12;18126905,4;29279133,49
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;953992229,74;723891311,2;698450457,41;155884404,2;351009889,12
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;182912408,42;134834701,28;107583959,85;62673101,03;66670976,86
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;30538470,74;26673915,73;24684840,67;4983225,57;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;53609808,85;29669424,88;26613915,68;92783753,01;149841879,2
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;606278842,44;446204838,77;422722271,24;144895064,91;152004702,77
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;31512844,84;26993582,24;20987360,64;4788552,39;8287439,25
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;284016956,71;207719080,21;186399379,79;74964907,94;100438151,39
2026;TCEMG;1021;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;94483925,47;69372102,87;58646143,53;34226175,48;29952557,14
2026;TJMMG;1051;TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS;9992152,27;8249961,66;7420904,84;5342633,4;4795259,2
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;5543851,35;4292556,54;3036744,6;624962,68;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;66762770,06;48062788,92;42846124,83;20790290,67;19991976,69
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;57160466,52;38069320,72;34126736,11;25670879,72;23665823,26
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;2321177,78;2069207,73;1815836,86;294468,9;263905,44
