ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;115639161,6;95054425,71;84043290,43;594553,05;1398403,07;1992956,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEGAJ;4741;FUNDO ESPECIAL DE GARANTIA DE ACESSO A JUSTICA;5461576,35;1251642,0;0,0;;;
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;7835873,39;7835873,39;7673251,28;360498,89;0,0;360498,89
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;33273206,74;28444078,41;27195758,83;64602,55;32257156,6;32321759,15
2026;FEPJ;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1852742918,43;1522709918,95;1388743960,9;3735749,68;241718406,93;245454156,61
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;9627898259,98;7764261566,23;7651508079,78;408368777,38;526147048,92;934515826,3
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;38263914,83;9519790,93;7940338,83;4586769,48;38121054,54;42707824,02
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;447503,2;370161,07;356194,78;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;10356563942,37;10354839342,48;10354690898,05;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;38933328,21;36543528,65;33302605,77;218,93;2003431,69;2003650,62
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1528867657,2;1428384594,3;1371087704,36;6041131,11;93465890,21;99507021,32
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;383813,38;362826,47;318905,46;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;41957443,38;39711853,3;38200190,08;27688,16;2223889,93;2251578,09
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;7383063,6;1259836,85;1103345,57;0,0;1064170,39;1064170,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;583177905,95;200928897,65;185695277,13;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;3723996,76;3152508,98;3079960,16;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;94331218,24;82432650,7;82409844,46;0,0;486647,0;486647,0
2026;FUNDALEMG;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;5537566,67;5537566,67;4473014,43;0,0;1486024,48;1486024,48
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;275300839,68;206479814,85;194134841,11;7187273,07;133812063,31;140999336,38
2026;FUNEMP;4441;FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS;34559002,14;18438504,52;17964206,49;1618421,95;11763907,67;13382329,62
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;76668649,38;48517242,95;44958428,11;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;60776001,68;33509841,88;31353476,52;1803218,12;12201363,74;14004581,86
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;6470084509,41;5505007532,43;5442367303,33;43587892,37;0,0;43587892,37
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;251376332,38;208814598,75;202069398,31;3348075,28;23920129,79;27268205,07
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;36310404,77;29151316,95;28632877,04;1021786,93;20447586,11;21469373,04
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;137598925,81;128151768,74;121237551,33;486532,65;7674266,39;8160799,04
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;12479577,8;11627274,98;11251810,86;702452,89;500171,63;1202624,52
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;29985122,69;27678111,92;26171362,46;6973895,8;10971227,93;17945123,73
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;173222482,14;166797609,45;165883790,64;509913,92;5029043,27;5538957,19
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;22705305,12;22045437,89;21113915,31;6330,51;1187624,4;1193954,91
2026;IPLEMG;2361;INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;42043986,36;42043986,36;42043986,36;;;
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1520682290,54;1030557799,8;1004987048,91;96897,37;193539528,62;193636425,99
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1919344634,1;1889756958,13;1868659071,76;19331338,95;34541276,63;53872615,58
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;26632542,48;21829892,67;21035034,88;1119472,81;1861547,75;2981020,56
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;2131579,3;2110865,59;1977787,44;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;11646897,13;11306723,26;11220887,32;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;15557346,18;15557346,18;15557346,18;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1916710631,48;1840619128,35;1816682778,43;8940604,8;36346355,92;45286960,72
2026;PGJ;1091;PROCURADORIA GERAL DE JUSTICA;2647726417,79;2562940668,11;2540196416,99;2903668,96;74129286,1;77032955,06
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;10239585264,17;10056512792,79;10019574022,91;18536120,52;185087240,89;203623361,41
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;5205500,86;5127499,31;5021643,12;122407,67;217467,44;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;319681569,34;306249879,72;281025856,32;6876518,16;17066235,64;23942753,8
2026;SEC. GERAL;1631;SECRETARIA-GERAL;7830450,35;7573268,49;7430514,43;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;86863535,37;63750813,94;57695523,18;60000,1;61968141,74;62028141,84
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;182752516,09;173919446,19;170753192,37;319615,87;634111,73;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;283612179,46;52731378,7;51209783,63;0,0;40005821,35;40005821,35
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;186619675,22;177193783,89;171575931,03;11942560,14;16037031,82;27979591,96
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;11879343269,82;11555326866,6;11516623306,1;199907426,47;145444134,85;345351561,32
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;1092450835,95;1012056912,62;993851496,4;7665444,21;57313606,16;64979050,37
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;351020515,67;348153288,83;338165674,71;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;865698344,35;837569561,85;819945622,47;15843807,77;29097751,57;44941559,34
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2970711458,04;2737401767,01;2682018405,3;14535917,67;130184006,95;144719924,62
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;146679345,08;139914269,33;133856016,92;3823909,86;4463529,39;8287439,25
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;442042309,26;358079671,15;321457214,02;28800758,26;69436004,42;98236762,68
2026;TCEMG;1021;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;833316160,41;800085427,94;792496641,89;6831,37;29944186,06;29951017,43
2026;TJMG;1031;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;5960601163,36;5960601163,36;5960644580,03;;;
2026;TJMMG;1051;TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS;90064035,56;88847435,34;88117671,35;117516,51;4472955,56;4590472,07
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;10508218,48;9459221,02;8003358,15;32410,16;560777,94;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;260781459,53;233661495,89;227966534,48;212410,94;19719523,6;19931934,54
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;297629666,56;277073687,64;271011446,04;130453,78;23271481,62;23401935,4
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;4901061,97;3997408,85;3707744,41;0,0;263905,44;263905,44
