ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;238804,0;151205,25;142902,15;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;2275080,17;2215164,86;2134468,54;46386,19;67312,26;113698,45
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;306172748,78;245877095,59;225832606,4;3369052,62;3674484,75;7043537,37
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;32017496,6;25785864,81;25012081,73;866933,31;1598585,9;2465519,21
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;249016,26;249016,26
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;5201831,56;2218577,25;2153703,15;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;36498337,17;36111682,65;35069263,25;8,36;1012611,59;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;75217619,46;60628266,46;58684656,63;594553,05;942023,07;1536576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;6534927,36;6499021,15;6499021,15;360498,89;0,0;360498,89
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;8824566137,58;6706842855,7;6498287753,94;348314152,22;456191694,34;804505846,56
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;20944673,57;6336947,74;4840838,18;4586769,48;30575533,78;35162303,26
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;377600,11;117731,93;116134,11;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;8828303225,52;8818625566,95;8818498332,28;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;31440662,01;28792170,19;28359213,79;218,93;1960334,51;1960553,44
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1289879070,22;1168794609,32;1124118034,73;6041131,11;91686642,43;97727773,54
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;310478,82;295186,81;272249,19;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;34541537,36;32902758,88;32305422,73;27688,16;1678664,04;1706352,2
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;1383063,6;1149192,0;1103345,57;0,0;330494,88;330494,88
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;432646942,18;160660901,26;148272784,6;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2709713,46;2564258,12;2515632,69;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;63097212,7;59757125,84;59734319,6;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;236626077,9;171677093,31;135563992,68;7187273,07;133337424,34;140524697,41
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;64369439,59;33269291,04;29837781,14;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;55506641,22;25493362,59;23322644,12;1803218,12;11291437,22;13094655,34
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3807924827,02;3370156381,14;3322123781,54;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;201870793,4;170596137,22;166440428,9;3348075,28;23533810,38;26881885,66
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;28964520,89;17247931,64;16084636,09;1021786,93;18861918,75;19883705,68
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;105857386,4;102661981,29;98212839,89;486532,65;7272577,03;7759109,68
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;12298666,91;9724766,84;9205375,3;702452,89;447256,9;1149709,79
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;26492216,78;24238780,59;22800673,45;5234428,46;10971227,93;16205656,39
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;152296583,13;147349684,62;146327676,79;509913,92;4718709,47;5228623,39
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;18295588,41;17392617,3;16721311,53;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1097026982,54;766828388,15;747877094,64;96897,37;192239471,0;192336368,37
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1580488081,37;1564011752,29;1537079491,69;19328798,48;34444083,68;53772882,16
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;20446769,11;18572720,67;17527883,08;1119472,81;1859710,27;2979183,08
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1702938,37;1663147,47;1615160,52;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;10034001,54;9524085,19;9461345,29;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12978755,64;12978755,64;12978755,64;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1630572693,71;1571159754,32;1555490264,54;8940604,8;31169093,34;40109698,14
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;8707182464,36;8524889908,73;8489555011,67;18529479,85;143886118,97;162415598,82
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;4613035,78;4529798,83;4437105,67;122407,67;214364,3;336771,97
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;303277365,62;257593836,11;255964811,56;6876518,16;16452028,91;23328547,07
2026;SEC. GERAL;1631;SECRETARIA-GERAL;6621414,01;6175346,52;6089212,98;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;84754428,59;38569432,36;36415573,37;60000,1;56956632,42;57016632,52
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;138392604,49;127959548,45;118718974,03;319615,87;634111,73;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;75385060,89;31071725,22;30097740,89;0,0;31064758,23;31064758,23
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;161155496,82;154910821,45;111936465,74;11942560,14;14366153,0;26308713,14
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;10132639390,55;9830740044,22;9758959298,94;195907426,47;138191249,17;334098675,64
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;933574214,5;861406910,42;838574610,21;7665444,21;54991278,22;62656722,43
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;341516662,63;336128273,22;308181174,55;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;815498958,28;785272706,38;749636283,3;15843807,77;24738622,16;40582429,93
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2435816624,41;2191465584,86;2158203230,68;14513945,66;125978175,75;140492121,41
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;120063357,71;112175567,22;103755494,69;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;368097605,23;294090860,29;270513568,29;28757634,3;66619973,53;95377607,83
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;8508089,14;7593127,13;6657416,11;32410,16;560777,94;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;216207943,6;192456407,25;187399624,09;212410,94;19670832,81;19883243,75
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;250113890,08;228620404,29;224084316,44;130453,78;21984509,81;22114963,59
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;4073927,92;3260945,81;3024040,13;0,0;263905,44;263905,44
