ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;71727903,57;71727903,57;71727903,57;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;14680022,46;13256094,73;12914678,02;211328,04;963707,42;1175035,46
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;358206,0;192075,83;182112,11;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;2825008,42;2728137,02;2547852,14;46386,19;72457,69;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;363117260,53;316837626,35;306284470,66;3369120,12;3679583,75;7048703,87
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;36900786,26;32634752,56;31802748,5;866933,31;1611008,66;2477941,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;701268,56;701268,56
2026;FDMP;4731;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;38411334,17;2961334,17;2961334,17;;;
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;7267875,22;4014535,36;3810057,37;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;45271913,72;44627922,64;43017537,48;8,36;1012611,59;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;115195927,68;85163012,51;83983409,91;594553,05;942023,07;1536576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEGAJ;4741;FUNDO ESPECIAL DE GARANTIA DE ACESSO A JUSTICA;2415176,35;35048,0;0,0;;;
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;7835873,39;7835873,39;7673251,28;360498,89;0,0;360498,89
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;32344430,46;26351673,32;25400808,53;64602,55;32256686,46;32321289,01
2026;FEPJ;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1800564605,8;1469098929,94;1337370766,8;3735749,68;241718406,93;245454156,61
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;9564422316,52;7700657244,4;7421469637,08;406056474,84;525046753,85;931103228,69
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;34206115,73;8996184,45;7824565,3;4586769,48;37399974,31;41986743,79
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;392849,77;356958,68;343503,3;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;10355634203,75;10353902013,01;10353755475,0;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;38872052,79;36426665,12;33278182,31;218,93;2003431,69;2003650,62
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1513081780,18;1411677686,81;1352052415,96;6041131,11;92917136,89;98958268,0
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;383516,53;362529,62;318608,61;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;42192150,72;38908453,03;38083738,2;27688,16;2077147,11;2104835,27
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;7383063,6;1259836,85;1103345,57;0,0;1064170,39;1064170,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;570866345,95;200928897,65;185695277,13;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;3321006,77;3150272,27;3077724,92;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;94331218,24;75314682,45;75291876,21;0,0;486647,0;486647,0
2026;FUNDALEMG;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;5133755,67;5133755,67;4473014,43;0,0;1486024,48;1486024,48
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;273395004,72;204373813,87;192212399,44;7187273,07;133806987,85;140994260,92
2026;FUNEMP;4441;FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS;34398168,14;18389215,75;17921475,94;1618421,95;11762363,92;13380785,87
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;68075254,52;46512604,69;42909975,91;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;60175510,81;32968252,5;29974186,74;1803218,12;11359008,03;13162226,15
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;6470084509,41;5443212798,51;5388725569,07;43587892,37;0,0;43587892,37
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;248896482,9;208296338,8;200326812,84;3348075,28;23877918,23;27225993,51
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;35730381,97;29079575,92;28501124,23;1021786,93;20447586,11;21469373,04
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;133148923,52;126737956,12;120131611,74;486532,65;7674266,39;8160799,04
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;14531480,0;11574104,99;10948638,61;702452,89;447256,9;1149709,79
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;29791490,1;27486465,87;25975564,51;6104162,13;10971227,93;17075390,06
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;172577200,5;165329766,34;164359930,33;509913,92;5029043,27;5538957,19
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;22285384,65;21748928,28;20813533,99;6330,51;1187624,4;1193954,91
2026;IPLEMG;2361;INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;36674575,01;36674575,01;36674575,01;;;
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1513247571,25;1004683126,95;952754443,16;96897,37;193463880,41;193560777,78
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1918711351,38;1887098328,34;1858230852,83;19331338,95;34533549,39;53864888,34
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;26542686,76;21681770,69;21034312,38;1119472,81;1861547,75;2981020,56
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;2136180,21;2110765,51;1977687,36;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;11520444,05;11227925,73;11152763,72;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;15557346,18;15557346,18;15557346,18;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1910507138,58;1833143041,67;1814834020,61;8940604,8;36021559,01;44962163,81
2026;PGJ;1091;PROCURADORIA GERAL DE JUSTICA;2637829103,12;2553293170,6;2530864251,23;2903668,96;73908144,37;76811813,33
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;10231147240,12;10050555132,43;10012559337,12;18536120,52;184651886,79;203188007,31
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;5161215,86;5127499,31;5021643,12;122407,67;217467,44;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;319509205,02;306034091,73;275422362,56;6876518,16;16804739,31;23681257,47
2026;SEC. GERAL;1631;SECRETARIA-GERAL;7737352,03;7554354,88;7411645,49;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;86682191,6;60571203,34;55465404,97;60000,1;61241610,36;61301610,46
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;176742218,09;169163951,83;163258370,69;319615,87;634111,73;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;283519775,75;51727436,9;50360343,2;0,0;40005821,35;40005821,35
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;185979084,28;177119519,28;171258028,77;11942560,14;15956888,74;27899448,88
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;11846392492,2;11542638818,21;11486519267,89;199907426,47;145442522,43;345349948,9
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;1082661286,8;1008422011,43;988655821,94;7665444,21;57313606,16;64979050,37
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;350985602,7;347966423,03;337738726,89;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;865679188,52;837414298,98;819603491,07;15843807,77;27922531,5;43766339,27
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2959474355,82;2712544550,98;2679434073,03;14535917,67;130178221,01;144714138,68
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;146097347,08;139031345,51;131468065,97;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;441263403,72;351154976,53;320559279,24;28800758,26;69410912,92;98211671,18
2026;TCEMG;1021;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;824377961,83;799349646,21;792055697,61;6831,37;29944186,06;29951017,43
2026;TJMG;1031;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;5960601163,36;5960601163,36;5960644580,03;;;
2026;TJMMG;1051;TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS;87210085,24;85960968,77;85141554,3;117516,51;4472955,56;4590472,07
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;10515847,61;9044340,67;7994973,05;32410,16;560777,94;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;255447900,37;230025078,9;225045062,42;212410,94;19719523,6;19931934,54
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;296290218,31;276603827,46;270329239,33;130453,78;23270028,37;23400482,15
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;4909061,97;3983532,7;3694387,47;0,0;263905,44;263905,44
