ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;2063938,86;2025539,08;1971796,92;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;11643712,8;11227925,73;11152763,72;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;15557346,18;15557346,18;15557346,18;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1909800259,32;1832674350,96;1814546561,13;8940604,8;36021559,01;44962163,81
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;10229705360,79;10048900771,98;10012131466,37;18536120,52;184554944,79;203091065,31
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;5166816,35;5127499,31;5021643,12;122407,67;217467,44;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;319445806,3;305967651,0;275359973,62;6876518,16;16804739,31;23681257,47
2026;SEC. GERAL;1631;SECRETARIA-GERAL;7737352,03;7537027,82;7394721,15;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;86708274,93;60570990,74;55465404,97;60000,1;61241610,36;61301610,46
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;171946421,45;163173008,95;160722457,03;319615,87;634111,73;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;282599912,71;51726050,15;50358956,45;0,0;40005821,35;40005821,35
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;185763137,58;177086446,63;171228970,49;11942560,14;15956888,74;27899448,88
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;11847866748,19;11539239278,88;11479554726,0;199907426,47;145442522,43;345349948,9
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;1082262047,26;1008327889,53;988016215,05;7665444,21;57085162,85;64750607,06
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;351184899,99;347948057,18;337732397,04;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;865638559,39;837411428,96;819600630,51;15843807,77;27922531,5;43766339,27
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2958737418,95;2711201183,7;2673739249,78;14535917,67;130140512,22;144676429,89
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;145811257,97;138984415,08;131450357,12;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;441219355,07;348809039,55;320539285,53;28800758,26;69410912,92;98211671,18
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;10515457,61;9043950,67;7994583,05;32410,16;560777,94;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;255250384,35;229976545,51;224976211,13;212410,94;19719523,6;19931934,54
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;296171203,29;276426814,07;270176853,43;130453,78;23179037,58;23309491,36
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;4664247,3;3969132,75;3680268,15;0,0;263905,44;263905,44
