ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1421219,12;1314597,34;1289253,21;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;8419594,25;7812145,67;7764918,6;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12949020,94;10390853,25;10390853,25;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1376034808,3;1307116183,63;1272102113,72;6938153,34;30206880,91;37145034,25
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;7278349249,64;7094610899,95;7071966281,12;18529479,85;136157945,57;154687425,42
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;4112200,56;4054091,4;3961398,24;122407,67;214364,3;336771,97
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;162142608,03;66781023,87;66068652,88;5876518,16;16274575,81;22151093,97
2026;SEC. GERAL;1631;SECRETARIA-GERAL;5442922,91;5245799,41;5151032,13;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;84134445,2;23960016,35;21921141,96;60000,1;50018579,51;50078579,61
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;40879742,58;32863264,55;30934152,7;319615,87;620274,23;939890,1
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41573098,03;20952374,13;20286751,54;0,0;23205532,54;23205532,54
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;58207777,37;55027346,75;49824816,44;11841578,76;13121241,52;24962820,28
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;8199882136,34;7895284034,95;7740330207,98;195907426,47;121971369,87;317878796,34
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;796391273,97;710965649,33;694211517,77;7665444,21;53658725,35;61324169,56
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;182792954,67;171096164,8;100017172,01;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;432925915,27;416316423,01;264256708,79;15843807,77;23609683,4;39453491,17
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2177937757,47;1874929269,64;1833320035,09;14512845,39;119269170,01;133782015,4
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;95159911,92;87193925,27;85444488,81;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;342003098,39;257663321,15;217209608,59;28757544,0;65743924,29;94501468,29
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;7173612,89;6260918,39;5803286,04;32410,16;528322,15;560732,31
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;176999709,79;157889787,31;154831837,43;212410,94;16669029,31;16881440,25
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;206939945,62;186951138,81;183532314,13;130453,78;21425330,3;21555784,08
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;3803197,08;2756915,05;2557434,76;0,0;263905,44;263905,44
