ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;6557705,33;4497227,14;4221263,02;11011249,85;17945123,73
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;14304815,5;7644448,44;7202343,03;5237570,34;5538957,19
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;8867547,23;8546850,76;7567139,22;1332496,42;1193954,91
2026;IPLEMG;2361;INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;42043986,36;42043986,36;42043986,36;;
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;227138263,38;169180339,58;156996648,22;198295027,06;193636425,99
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;63110059,27;46209020,36;41906440,55;35329981,08;53872615,58
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;11572164,77;7083738,39;6390028,46;1960878,57;2981020,56
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;481714,72;462032,79;331062,84;34744,58;34003,33
2026;MG INVESTE;4621;FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS;;;;0,0;0,0
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;1470240,61;1131809,2;1042985,95;94459,97;93457,72
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;226954370,45;153442055,14;134493290,51;46159550,39;45340823,45
2026;PGJ;1091;PROCURADORIA GERAL DE JUSTICA;245949036,95;168515401,94;145602310,93;84616730,2;81649603,02
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;458973670,53;276455074,86;243663513,09;226049252,01;203624020,05
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;1053263,69;986509,17;879915,6;225243,01;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;48498942,56;36804835,06;11801540,42;17353879,26;23942753,8
2026;SEC. GERAL;1631;SECRETARIA-GERAL;1526990,65;1339082,66;1174246,18;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;79039406,66;56809019,63;53392542,67;65508646,19;62223029,11
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;18077966,74;13763481,07;11380159,75;674995,91;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;241707987,83;11099931,64;9687859,9;42747070,03;40416079,35
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;24419328,71;16909368,65;15069584,69;16778618,73;27979591,96
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;870225269,95;602978934,95;580075324,86;149645419,54;345351561,32
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;174721509,56;112455280,54;99237145,54;60953895,09;65319782,01
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;28662423,54;25822817,24;23829303,77;4983225,57;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;51026750,03;24468347,3;22822424,37;30104506,35;87096685,52
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;550094829,24;396444506,4;356312093,82;136681460,34;145341889,84
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;26452591,22;22724587,04;19995868,94;4788552,39;8287439,25
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;273940981,93;193449615,41;155034383,58;72342416,15;98263630,39
2026;TCEMG;1021;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;91071087,24;60504456,53;49581539,49;34224558,14;29951017,43
2026;TJMMG;1051;TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS;8452916,49;7335299,34;6598053,82;5299396,31;4752168,36
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;4888035,82;3982311,19;2519462,66;624962,68;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;61086660,48;43325400,12;38513703,44;20763045,19;19931934,54
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;48773484,5;34982676,96;31249596,56;25413074,72;23423795,69
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;2343525,26;1823888,79;1603823,2;294468,9;263905,44
