ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;119141744,95;64456443,08;59911920,71;18617499,53;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;50800857,99;22560566,7;20018021,3;12470050,72;14004581,86
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;;;;0,0;43587892,37
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;149558602,23;118298994,54;106215005,07;24523761,26;27318113,28
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;30717670,21;24176954,15;23544441,83;22207352,89;22956327,18
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;47017227,03;41513702,27;34915188,96;8695024,72;8433246,51
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;6317926,74;4006710,02;3571701,79;532120,09;1202624,52
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;7080593,53;4982534,6;4660885,55;11029049,85;18832657,4
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;14627112,87;9740605,51;8906213,87;5238435,34;5539822,19
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;10906159,48;10504520,18;9335184,5;1332496,42;1193954,91
2026;IPLEMG;2361;INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;47222671,95;47222671,95;47222671,95;;
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;248359309,73;204893558,93;189695132,88;199147526,86;194467740,51
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;69891435,05;54745972,98;49162011,5;35399302,22;53976596,69
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;11632286,88;9151184,35;7956756,45;1960878,57;2981020,56
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;631415,93;575472,14;498467,28;34744,58;34003,33
2026;MG INVESTE;4621;FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS;;;;0,0;0,0
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;1467968,73;1350347,99;1248614,17;94595,71;93586,94
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;260499656,6;194074161,17;180176226,6;54952605,0;60455000,88
2026;PGJ;1091;PROCURADORIA GERAL DE JUSTICA;296143456,05;205661334,62;178686826,67;89803011,6;86653163,95
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;533876189,91;373730732,06;325064615,43;260222996,61;267157232,9
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;1091554,25;1065221,29;953545,2;225243,01;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;60679875,33;39297531,31;37792622,98;19576645,24;26116597,08
2026;SEC. GERAL;1631;SECRETARIA-GERAL;1785466,95;1639587,31;1448600,41;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;125298330,48;67909805,0;63972378,05;67991185,53;64552244,64
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;20112244,59;16353533,04;13926968,06;674995,91;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;243280003,49;13921497,85;12109029,32;57479423,59;49013872,43
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;28120618,19;23706632,26;21683890,87;19120037,92;29992876,71
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;1081952053,55;820366890,92;791498482,68;161065340,54;358000507,11
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;197785774,2;145070067,67;126241653,09;63251609,55;67402184,83
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;32309252,4;29255642,12;26802072,1;4983225,57;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;54671839,17;32431200,53;30137390,04;95236830,48;150834041,74
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;622768242,65;484242340,15;456741255,72;149649355,04;155588916,99
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;34016469,06;29821574,69;25392998,24;4788587,37;8287475,23
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;280480162,99;230946318,46;206684563,77;75060983,79;100540986,26
2026;TCEMG;1021;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;103697441,64;80585179,92;66854227,46;34371578,38;30087345,63
2026;TJMMG;1051;TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS;10846954,23;8682537,08;7819956,46;5417295,29;4857975,21
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;5662062,43;5077205,53;3937838,27;624962,68;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;68563725,1;52040070,13;46518622,77;20927257,25;20118616,38
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;60189105,19;43727902,52;39218854,52;25987757,85;23968091,22
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;2357268,84;2088302,75;1834504,16;294468,9;263905,44
