ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;24194128,08;23765660,39;23076552,11;8,36;1011787,8;1011796,16
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;69949633,01;50340137,18;45326808,76;524553,05;942023,07;1466576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;5271038,81;5271038,81;5271038,81;360498,89;0,0;360498,89
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;27225944,6;22676484,55;21895306,32;28530,55;6923391,73;6951922,28
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;7625410696,91;4333871835,14;3792313228,86;314231539,64;417443064,38;731674604,02
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;12355199,54;3439041,34;2511554,62;4586769,48;28598578,19;33185347,67
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;126208,0;90757,35;89327,44;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7337765892,86;7329278321,22;7329170804,35;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;26727293,12;22914417,3;22765496,58;218,93;1853773,94;1853992,87
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1044335266,21;941728715,1;917197923,22;6041131,11;87908190,09;93949321,2
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;253198,11;250023,79;233354,8;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;29190967,77;26734603,98;25804146,57;27688,16;1666488,31;1694176,47
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;123226,75;0,0;0,0;0,0;155231,68;155231,68
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2379404,08;2225173,37;2177305,08;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;63142211,22;53176826,32;53154020,08;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;207775618,49;124906098,41;115778347,32;7187273,07;133013791,71;140201064,78
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;63825262,4;24477904,31;21671005,68;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;50333102,83;22039501,16;19499856,44;1803218,12;10471762,98;12274981,1
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3583402171,82;2571046760,64;2418938285,03;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;172218517,28;136980130,88;128798459,62;3348075,28;23395965,1;26744040,38
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;18861236,11;11185623,48;10719764,41;1021786,93;17283667,5;18305454,43
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;90207613,73;82073368,77;78735814,68;486532,65;6666623,19;7153155,84
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;10759581,54;7092718,2;6908765,13;702452,89;420931,82;1123384,71
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;20385477,04;19830311,58;18440106,6;4364694,79;10971227,93;15335922,72
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;125954803,36;119863840,45;119115450,21;509913,92;4438581,36;4948495,28
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;14926040,7;14335104,3;13820458,65;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1001553741,2;607244574,03;588736258,87;96897,37;188670437,75;188767335,12
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1314224901,87;1291109960,0;1278570853,14;19255569,11;34392390,56;53647959,67
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;18576688,04;15584583,06;14586546,61;1119472,81;1859710,27;2979183,08
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1406717,43;1307667,63;1282358,13;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;7960219,12;7787166,88;7739939,81;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12949020,94;10390853,25;10389599,8;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1348570226,99;1293498593,9;1264784716,23;6933418,37;30019348,7;36952767,07
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;7256718042,5;7086491883,15;7067818065,72;18529479,85;134066972,3;152596452,15
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;3966087,15;3863826,91;3793948,63;122407,67;214364,3;336771,97
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;118134863,48;64104490,51;63623721,25;5876518,16;15877554,13;21754072,29
2026;SEC. GERAL;1631;SECRETARIA-GERAL;5424664,33;5008885,73;4878402,69;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;76686953,59;22340816,5;21169850,08;60000,1;49334843,26;49394843,36
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;38699570,24;27148738,08;25956490,9;319615,87;620274,23;939890,1
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41353113,05;20770262,63;19939722,63;0,0;19703721,51;19703721,51
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;54246777,05;51120182,08;49002233,01;11643019,56;11110952,67;22753972,23
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;7817102676,55;7577370603,19;7381904378,83;195886022,58;120185979,37;316072001,95
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;780283309,87;705268109,14;684402327,93;7665444,21;49428303,59;57093747,8
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;138417268,67;128661039,6;46001482,68;11209003,04;4097302,63;15306305,67
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;102453194,94;67172844,18;58228420,87;15843807,77;22848293,11;38692100,88
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2078297639,86;1764074108,78;1736247897,32;14409521,41;115002249,94;129411771,35
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;90383064,43;83316015,33;81932938,97;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;327857055,98;239045474,21;212379476,79;28757544,0;65564826,42;94322370,42
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;6613854,96;5946830,28;5323848,81;32410,16;528322,15;560732,31
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;171632651,13;152988784,11;150446177,96;212410,94;16611764,4;16824175,34
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;202572896,54;183993167,69;180646211,39;130453,78;21208446,82;21338900,6
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;3288395,28;2623362,26;2433609,67;0,0;263905,44;263905,44
