ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;11280695,13;4407081,74;4357523,1;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;9829781,16;9424323,33;7650353,71;1102595,36;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;9063969,41;7103215,07;6301286,12;1499694,06;1993885,76
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;;;;134615,38;134615,38
2026;FEGAJ;4741;FUNDO ESPECIAL DE GARANTIA DE ACESSO A JUSTICA;3020706,72;1946792,06;1891769,63;;
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;;;;0,0;360498,89
2026;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;0,0;0,0
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;14089679,2;10218932,06;9109782,14;33176516,48;32348214,72
2026;FEPJ;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1451036701,01;1097251187,75;945472044,86;268651744,87;249998388,71
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;948700388,71;573559413,83;504906661,32;571796224,36;1021423931,1
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;43964830,52;13469389,17;11318552,03;39907351,55;45095365,05
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;411364,79;325783,39;304944,95;1251438,8;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;;;;774290,05;832235,94
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;16440845,32;10948901,45;10481085,4;2161550,53;2125889,21
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;487480867,19;400121836,41;347218239,44;99726449,49;100468044,69
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;222775,76;222775,76;186763,97;842769,07;353339,8
2026;FIA;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;8163868,5;6305142,86;5537225,6;2576363,8;2281047,66
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;6123226,75;23226,75;22948,03;2205946,03;2170730,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;583177905,95;235304145,23;213416651,16;38776739,66;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;1497423,85;1039016,09;928627,59;178281,27;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;;;;486647,0;486647,0
2026;FUNDALEMG;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;;;;1615244,0;1486024,48
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;213940137,6;150326749,26;130396590,8;135331656,77;141000459,38
2026;FUNEMP;4441;FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS;15780207,31;14607689,09;14173841,97;19810614,22;21159895,87
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;97629701,23;59057477,35;54987294,69;18617499,53;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;49429749,1;21468657,17;18964753,93;12470050,72;14004581,86
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;;;;0,0;43587892,37
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;146396072,66;111890906,46;98317974,44;24490691,01;27303259,79
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;29810353,41;21643916,29;20985661,34;22140382,18;22890160,12
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;45995878,1;39054421,46;31924889,43;8627975,14;8371087,11
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;4667411,74;3960220,12;3228548,32;532120,09;1202624,52
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;6995627,38;4879204,46;4559527,17;11029049,85;17962923,73
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;14985968,97;8751519,33;7610772,22;5237570,34;5538957,19
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;9543644,47;9291129,3;8173772,91;1332496,42;1193954,91
2026;IPLEMG;2361;INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;47222671,95;47222671,95;47222671,95;;
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;238917109,87;193375069,51;179475084,47;199055061,08;194341491,84
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;66845383,36;53539938,46;43974097,76;35392441,77;53934542,42
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;11607890,08;8064558,63;7591360,75;1960878,57;2981020,56
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;584746,91;561739,67;484972,44;34744,58;34003,33
2026;MG INVESTE;4621;FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS;;;;0,0;0,0
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;1474364,46;1193299,64;1103997,51;94595,71;93586,94
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;246468987,84;187529645,68;153213333,12;49474619,75;48319062,06
2026;PGJ;1091;PROCURADORIA GERAL DE JUSTICA;270265210,42;196511634,68;168933198,89;88100522,74;84956779,47
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;494652449,31;312050998,41;277120152,85;235618798,54;205259183,86
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;1086537,57;1063747,56;924442,69;225243,01;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;59110548,59;38630645,31;37160449,89;19489131,64;26030133,64
2026;SEC. GERAL;1631;SECRETARIA-GERAL;1784536,37;1557406,41;1335480,21;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;91161042,12;65227308,63;61234742,26;66745461,28;62742403,58
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;19270546,18;16266161,0;13485858,86;674995,91;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;242952007,51;13179804,85;11510927,08;50585699,32;47319399,62
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;26607344,26;22085520,18;19744337,53;18154376,27;29303994,63
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;970087628,31;739096255,62;713367442,08;157440192,63;352178826,45
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;189602554,73;138321317,18;107916254,16;62673101,03;66788140,89
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;30864031,14;27066019,4;24770980,49;4983225,57;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;53720447,55;30520466,38;26978325,24;93035965,29;149841879,2
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;610001632,2;451888200,92;428692401,42;145105621,93;152617812,4
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;31743384,51;27291253,35;23579319,56;4788552,39;8287439,25
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;283562979,71;216285129,65;188584148,63;74964907,94;99677843,55
2026;TCEMG;1021;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;95543759,13;70049664,89;59149824,92;34371578,38;30087345,63
2026;TJMMG;1051;TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS;10099744,05;8427815,47;7504646,16;5342633,4;4795259,2
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;5662062,43;4760884,23;3036744,6;624962,68;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;68528819,49;48467299,88;43141302,15;20790468,79;19992125,98
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;57419511,15;41113437,23;36756683,13;25671551,83;23666371,42
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;2351482,68;2086137,58;1832442,34;294468,9;263905,44
