ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;156917563,02;149949724,16;148881208,46;509913,92;5026583,5;5536497,42
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;19562496,14;18884902,81;18063939,12;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1476438760,64;898012855,08;874334694,32;96897,37;193362565,5;193459462,87
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1902801706,06;1872778384,57;1850238265,92;19331338,95;34502524,19;53833863,14
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;24678041,58;19756223,84;18601510,17;1119472,81;1859956,27;2979429,08
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1803231,71;1761311,37;1708959,65;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;11640712,8;11214108,93;11138946,92;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12979747,5;12979747,5;12979747,5;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1904204621,85;1831182133,48;1812857886,18;8940604,8;35846119,36;44786724,16
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;10215818685,23;10034683852,61;9998806847,16;18536120,52;184163665,08;202699785,6
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;5166816,35;5068530,91;4971697,98;122407,67;217467,44;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;319271156,5;305606490,75;275148610,68;6876518,16;16650954,35;23527472,51
2026;SEC. GERAL;1631;SECRETARIA-GERAL;7707942,03;7300544,46;7196284,14;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;86605230,43;57527202,94;54076317,12;60000,1;61192657,95;61252658,05
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;167280942,72;157899664,44;154699165,06;319615,87;634111,73;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;282292111,25;51529310,9;49820129,5;0,0;32623825,04;32623825,04
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;181956584,99;173646367,46;169309402,23;11942560,14;15874226,69;27816786,83
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;11691692996,34;11355099701,74;11313229954,19;195907426,47;145259508,87;341166935,34
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;1072329289,23;1005543994,17;985113016,94;7665444,21;57004241,74;64669685,95
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;350790715,07;346172575,96;337664758,88;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;865353339,19;837083896,93;819491797,84;15843807,77;27314237,08;43158044,85
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2955841101,24;2707042244,82;2627406532,03;14535120,17;129416960,69;143952080,86
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;144812981,62;135625135,64;131120630,99;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;437609833,89;342417078,8;318687055,43;28800758,26;69410912,92;98211671,18
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;9350838,26;8289866,47;7240498,85;32410,16;560777,94;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;226695771,8;202557350,13;197700458,34;212410,94;19688593,21;19901004,15
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;259913057,16;240969367,81;235264887,32;130453,78;23079091,14;23209544,92
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;5051015,97;3713708,09;3430254,5;0,0;263905,44;263905,44
