ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;8712420,8;7522376,61;7324983,25;211093,49;958212,55;1169306,04
2026;1631;SECRETARIA-GERAL;4248956,37;3967707,31;3905488,71;0,0;34378,25;34378,25
2026;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;72564683,26;18748702,8;17828707,19;60000,1;45072263,21;45132263,31
2026;1721;SECRETARIA DE ESTADO DA CASA CIVIL;3596783,39;3319181,82;3249582,7;122407,67;214364,3;336771,97
2026;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;500800000,0;272994715,06;272994715,06;0,0;73808566,6;73808566,6
2026;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;7172133,36;7172133,36;7172133,36;;;
2026;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3576955016,79;2453989975,73;2306734419,64;0,0;0,0;0,0
2026;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;59674219,56;58238503,14;58238141,24;0,0;874849,53;874849,53
2026;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;953613140,34;502322037,13;479927915,43;94822,57;188033164,62;188127987,19
2026;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1169524,09;1072982,05;1047678,36;1692,39;32310,94;34003,33
2026;2061;FUNDACAO JOAO PINHEIRO;24337042,76;21985111,48;20708670,39;27688,16;1625798,68;1653486,84
2026;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;220685546,32;169441331,56;164204779,31;3290143,43;3171547,73;6461691,16
2026;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;21692165,07;21146632,08;19984165,4;0,0;1010938,21;1010938,21
2026;2101;INSTITUTO ESTADUAL DE FLORESTAS;70408960,73;67521762,82;63373739,07;486532,65;6658345,87;7144878,52
2026;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1048197290,33;1031569547,56;1018072253,36;19255214,11;33950875,05;53206089,16
2026;2151;FUNDACAO HELENA ANTIPOFF;20797026,8;18266599,24;17874700,14;218,93;1820237,73;1820456,66
2026;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2038198,26;1773279,02;1721747,41;23147,54;154559,3;177706,84
2026;2171;FUNDACAO DE ARTE DE OURO PRETO;1528659,91;1475863,79;1418255,75;46386,19;61424,34;107810,53
2026;2181;FUNDACAO CLOVIS SALGADO;25547980,49;19630483,43;18365902,7;866933,31;1596469,6;2463402,91
2026;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;9672483,07;5893171,94;5600551,2;702452,89;171438,62;873891,51
2026;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;5816895,42;5129112,6;4383117,2;32410,16;528322,15;560732,31
2026;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;17192527,75;16852822,16;15390511,24;4364694,79;10971227,93;15335922,72
2026;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;16736167,17;12059068,2;11581264,98;1119472,81;1859710,27;2979183,08
2026;2261;FUNDACAO EZEQUIEL DIAS;183435428,56;112965769,29;82586490,58;7187273,07;132798886,17;139986159,24
2026;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;882289198,4;768326465,59;736005338,38;6041131,11;87298827,41;93339958,52
2026;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;2509804,83;2070300,23;1923221,48;0,0;263905,44;263905,44
2026;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;748120917,36;260422693,7;229469171,48;13431647,55;198036549,34;211468196,89
2026;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;162072686,42;146233242,95;143025270,34;130453,78;20617821,06;20748274,84
2026;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;143771603,32;113134315,07;102426104,72;3348075,28;22867796,5;26215871,78
2026;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;12013998,3;11434698,49;10783232,48;6330,51;1187624,4;1193954,91
2026;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;141599497,35;124840950,11;122344490,83;212410,94;15411225,58;15623636,52
2026;2371;INSTITUTO MINEIRO DE AGROPECUARIA;100811741,7;94908963,13;94446804,92;509913,92;4406376,47;4916290,39
2026;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;15477223,98;8709736,26;8483669,34;1021786,93;15988440,56;17010227,49
2026;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;2607301,87;2239224,48;2143656,53;167935,23;59221,61;227156,84
2026;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;7954474,58;6693499,34;6628977,18;8281,8;127844,74;136126,54
2026;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3030627,45;1304694,97;1209423,76;17304,09;667892,4;685196,49
2026;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;18702893,32;10817875,37;9910760,6;0,0;2159796,82;2159796,82
2026;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;11503647,8;11194430,9;9363822,08;;;
2026;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;113201966,42;113201966,42;113201966,42;;;
2026;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;45052077,52;45052077,52;45052077,52;;;
2026;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0;0,0
2026;4101;FUNDO ESTADUAL DE HABITACAO;5965481,07;4960280,81;4960280,81;360498,89;0,0;360498,89
2026;4141;FUNDO PENITENCIARIO ESTADUAL;23226,75;0,0;0,0;0,0;89208,58;89208,58
2026;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;66061886,12;38553030,0;28855764,22;522774,46;942023,07;1464797,53
2026;4291;FUNDO ESTADUAL DE SAUDE;6432945131,22;3146070994,86;2901354540,41;254670453,42;403268655,44;657939108,86
2026;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;57465,29;57465,29
2026;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;253561,99;248535,63;231462,84;65790,19;284844,95;350635,14
2026;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;32199093,26;20733009,96;18980822,29;0,0;16892454,15;16892454,15
2026;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;25849993,55;22079098,4;15569057,76;28530,55;6922960,67;6951491,22
2026;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;238804,0;121014,71;114372,23;0,0;28664,16;28664,16
2026;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;63142211,22;53174810,91;53152004,67;0,0;486647,0;486647,0
2026;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;0,0;0,0;0,0
2026;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;11146939,67;2353416,91;1586135,48;4586769,48;23419440,47;28006209,95
2026;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;126099,31;85063,46;83592,24;0,0;1235436,62;1235436,62
2026;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;5744412634,97;5741032512,55;5740925028,63;57945,89;759396,57;817342,46
