ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;45010853,56;14099885,53;12641629,3;44402351,55;45305846,54
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;411364,79;332205,11;311058,43;1251438,8;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;;;;774290,05;832235,94
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;18768517,53;11089972,48;10617739,62;2161550,53;2125889,21
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;509125527,9;416174404,29;366024577,84;99813715,72;100613543,18
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;222775,76;222775,76;186763,97;842769,07;353339,8
2026;FIA;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;8325868,29;7157428,0;6075686,75;2576363,8;2406586,33
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;6123226,75;23226,75;22948,03;2205946,03;2170730,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;595515563,95;246638164,48;216615430,98;38776739,66;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;1732263,47;1052946,96;954583,67;178281,27;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;;;;486647,0;486647,0
2026;FUNDALEMG;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;;;;1615244,0;1486024,48
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;216122326,56;151627268,83;132375564,95;136515156,77;141000459,38
2026;FUNEMP;4441;FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS;15780207,31;15045689,09;14437836,75;19814010,18;21160337,38
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;105171538,95;61200749,74;56948967,43;18617499,53;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;49837193,49;22255848,04;19172013,0;12470050,72;14004581,86
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;;;;0,0;43587892,37
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;145271780,36;114467766,22;102278124,83;24493382,91;27303259,79
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;29810353,41;24100045,8;23417539,66;22140382,18;22890160,12
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;46455276,75;41014666,72;32796558,59;8629501,86;8371087,11
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;4717218,3;4003129,8;3569130,7;532120,09;1202624,52
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;7022646,38;4922637,29;4601239,52;11029049,85;18832657,4
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;14202817,76;9076000,09;8399636,69;5237570,34;5538957,19
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;10895862,68;10149198,57;8999066,86;1332496,42;1193954,91
2026;IPLEMG;2361;INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;47222671,95;47222671,95;47222671,95;;
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;241270000,98;199826895,97;184757680,36;199082035,29;194368466,05
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;67980365,77;53728205,92;48626257,12;35392441,77;53948333,28
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;11619061,16;8338706,58;7809048,74;1960878,57;2981020,56
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;626618,07;571577,77;494572,91;34744,58;34003,33
2026;MG INVESTE;4621;FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS;;;;0,0;0,0
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;1467968,73;1228701,65;1139013,87;94595,71;93586,94
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;248019910,24;191229727,31;174521870,25;53256400,68;60344287,52
2026;PGJ;1091;PROCURADORIA GERAL DE JUSTICA;274678795,42;199868797,86;172892523,36;89356852,52;85236865,42
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;506420728,52;347095331,01;292653309,75;244247142,58;206328788,11
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;1091554,25;1063776,19;952134,78;225243,01;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;58821482,15;38851490,85;37375031,76;19576645,24;26116597,08
2026;SEC. GERAL;1631;SECRETARIA-GERAL;1785466,95;1575389,44;1366656,76;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;108711330,48;66326632,83;62062183,61;66894090,28;63485193,53
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;19297933,07;16337873,19;13912090,11;674995,91;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;243275271,49;13411596,02;11550733,41;51343341,32;48295203,35
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;27034536,18;22593574,63;19838049,86;18437538,13;29560256,11
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;1006729227,37;789724586,18;730432732,89;159791173,32;354610776,27
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;196196101,39;142209823,95;123085397,37;62728120,45;66909624,03
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;30966771,6;28944388,68;26689466,29;4983225,57;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;52657678,74;30766096,28;28165225,66;94099156,5;150573760,87
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;612460905,19;465395304,46;434496763,76;146730635,18;153360465,53
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;32282647,4;27549409,09;24158133,74;4788551,39;8287439,25
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;285834306,86;222006344,94;198608848,47;75058362,14;100538632,16
2026;TCEMG;1021;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;102617773,9;77671583,79;59747697,55;34371578,38;30087345,63
2026;TJMMG;1051;TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS;10201402,34;8543464,72;7703699,65;5417295,29;4857975,21
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;5662062,43;5062438,43;3325369,25;624962,68;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;68210920,43;50717662,41;45257398,82;20790670,7;20001368,73
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;58497349,88;42035424,38;37596257,7;25767839,5;23758391,12
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;2357268,84;2086149,58;1832454,34;294468,9;263905,44
