ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;12983969,47;11655558,21;11349050,65;211328,04;963707,42;1175035,46
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;314027,26;181355,46;171391,74;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;2435918,07;2346722,57;2240417,91;46386,19;72457,69;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;324432515,94;266151112,67;259798962,87;3369120,12;3677333,75;7046453,87
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;33537035,31;27261757,06;26427588,4;866933,31;1611008,66;2477941,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;331804,68;331804,68
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;7156693,22;3997872,71;3707270,72;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;39253678,67;38865113,68;37526934,83;8,36;1012611,59;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;114917294,25;84267552,54;82746757,91;594553,05;942023,07;1536576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;6534927,36;6534927,36;6534927,36;360498,89;0,0;360498,89
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;9201084668,31;7220485317,15;7098979745,43;404008038,73;503081728,08;907089766,81
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;26974814,93;7611917,9;6929945,94;4586769,48;36520640,79;41107410,27
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;392534,59;339582,41;326587,69;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;8885986883,15;8881141404,2;8881009427,92;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;32013566,29;29406086,39;29051249,18;218,93;2002149,27;2002368,2
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1349381716,13;1230804567,27;1192974201,58;6041131,11;92659834,86;98700965,97
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;340935,7;328993,19;301347,56;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;37417148,04;34093921,79;33079777,35;27688,16;2077147,11;2104835,27
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;1383063,6;1149192,0;1103345,57;0,0;1064170,39;1064170,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;524766345,95;194199797,55;168332574,74;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2764985,18;2660557,93;2579236,65;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;94331218,24;75314682,45;75291807,04;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;253685609,39;185927949,91;172187822,64;7187273,07;133806987,85;140994260,92
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;67513009,2;42125922,66;37970593,88;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;56957663,43;28991175,82;26751718,98;1803218,12;11359008,03;13162226,15
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;6496445251,75;5295387364,22;5131366301,81;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;219199321,91;181635880,8;175983247,72;3348075,28;23835934,33;27184009,61
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;34523943,35;25360721,61;24528642,18;1021786,93;19582360,28;20604147,21
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;110981157,15;107970273,37;102548317,03;486532,65;7631059,24;8117591,89
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;12967106,26;10127082,56;9801221,94;702452,89;447256,9;1149709,79
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;26922130,83;24825751,46;23351560,0;6104162,13;10971227,93;17075390,06
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;155704872,16;149494369,41;148678134,61;509913,92;4940029,35;5449943,27
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;19131671,06;18520805,27;17718668,02;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1442852458,53;858274382,56;837045719,82;96897,37;193043091,57;193139988,94
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1727292343,89;1695600273,89;1672726322,13;19331338,95;34494491,99;53825830,94
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;24621083,72;19593969,93;18491429,64;1119472,81;1859956,27;2979429,08
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1802870,17;1761146,22;1708799,21;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;10135803,16;9709878,69;9634732,99;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12979747,5;12979747,5;12979747,5;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1649996876,1;1594241685,24;1576933616,66;8940604,8;35579039,97;44519644,77
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;10205310781,85;10023659713,72;9995455410,24;18536120,52;182554228,38;201090348,9
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;4642757,47;4608967,31;4512134,38;122407,67;217467,44;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;315707082,62;273922481,85;272879460,16;6876518,16;16637143,46;23513661,62
2026;SEC. GERAL;1631;SECRETARIA-GERAL;6720539,39;6448658,4;6325288,62;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;85510156,23;50370077,61;45306199,03;60000,1;60386101,1;60446101,2
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;164664087,71;154666045,36;150354546,33;319615,87;634111,73;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;280142285,12;49381655,07;47672481,38;0,0;32623825,04;32623825,04
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;173481996,39;165103451,04;161350242,01;11942560,14;15562957,29;27505517,43
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;10560044463,95;10197232647,86;10149137596,27;195907426,47;142988460,02;338895886,49
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;948186020,91;877873859,88;859961751,16;7665444,21;55304538,53;62969982,74
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;345308150,55;341568091,72;330275405,94;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;859795917,75;831803619,0;813706038,3;15843807,77;25772089,81;41615897,58
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2632925955,06;2381466580,63;2289905102,69;14535120,17;129003601,11;143538721,28
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;131492739,16;124637790,26;120531647,53;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;419578806,67;321451140,85;295653485,05;28800758,26;67789699,35;96590457,61
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;9305836,39;8239082,85;6829438,9;32410,16;560777,94;593188,1
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;225122997,13;201214010,77;196320852,55;212410,94;19688593,21;19901004,15
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;255419234,32;238275744,14;231970432,86;130453,78;22923582,1;23054035,88
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;5047719,58;3390800,32;3143651,74;0,0;263905,44;263905,44
