ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;1491;SECRETARIA DE ESTADO DE GOVERNO;21287438,8;11104200,97;2787214,53;13891415,5
2026;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;162269444,46;28627234,71;61178194,16;89805428,87
2026;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1000081662,99;6902879,33;27017055,92;33919935,25
2026;1521;CONTROLADORIA-GERAL DO ESTADO;22232158,85;5062,0;1303921,86;1308983,86
2026;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;6856552,12;211093,49;912131,83;1123225,32
2026;1631;SECRETARIA-GERAL;3750808,11;0,0;34378,25;34378,25
2026;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;11629480,93;60000,1;40243843,72;40303843,82
2026;1721;SECRETARIA DE ESTADO DA CASA CIVIL;3082688,34;122407,67;102945,51;225353,18
2026;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;263817094,2;0,0;73808566,6;73808566,6
2026;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;7172133,36;;;
2026;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;2144268567,24;0,0;0,0;0,0
2026;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;56809133,6;0,0;874849,53;874849,53
2026;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;400016617,34;94822,57;186372004,46;186466827,03
2026;2041;LOTERIA DO ESTADO DE MINAS GERAIS;940981,13;1692,39;32310,94;34003,33
2026;2061;FUNDACAO JOAO PINHEIRO;19581893,43;27688,16;1607919,84;1635608,0
2026;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;143069964,8;3249104,27;1687592,31;4936696,58
2026;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;19389687,75;0,0;1005602,11;1005602,11
2026;2101;INSTITUTO ESTADUAL DE FLORESTAS;59415428,26;486532,65;6080076,45;6566609,1
2026;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1002707765,5;19255569,11;33680114,39;52935683,5
2026;2151;FUNDACAO HELENA ANTIPOFF;17519928,79;218,93;1759293,28;1759512,21
2026;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;1635373,5;23147,54;154559,3;177706,84
2026;2171;FUNDACAO DE ARTE DE OURO PRETO;1352729,62;46386,19;61424,34;107810,53
2026;2181;FUNDACAO CLOVIS SALGADO;15199772,81;866933,31;1542751,92;2409685,23
2026;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;5009615,25;702452,89;171438,62;873891,51
2026;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;3707883,18;32410,16;528322,15;560732,31
2026;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;15078688,08;3494961,12;10970856,23;14465817,35
2026;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;11352212,31;1119472,81;1859591,11;2979063,92
2026;2261;FUNDACAO EZEQUIEL DIAS;54949129,7;7187273,07;132524929,46;139712202,53
2026;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;578211848,49;6041131,11;84614687,78;90655818,89
2026;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;1600452,53;0,0;263905,44;263905,44
2026;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;193764125,32;13431647,55;180175241,64;193606889,19
2026;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;137102764,08;130453,78;19217422,65;19347876,43
2026;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;92626505,59;3348075,28;22344553,66;25692628,94
2026;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;10337102,27;6330,51;1187624,4;1193954,91
2026;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;116098959,02;212410,94;14427404,3;14639815,24
2026;2371;INSTITUTO MINEIRO DE AGROPECUARIA;92460916,62;509913,92;4195143,73;4705057,65
2026;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;8087079,46;1021786,93;14884665,92;15906452,85
2026;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;2111644,96;167935,23;59221,61;227156,84
2026;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;6479985,29;8281,8;127844,74;136126,54
2026;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;1080556,24;17304,09;667892,4;685196,49
2026;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;8146643,49;0,0;2159796,82;2159796,82
2026;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;0,0;0,0;0,0
2026;4101;FUNDO ESTADUAL DE HABITACAO;3899649,54;360498,89;0,0;360498,89
2026;4141;FUNDO PENITENCIARIO ESTADUAL;;0,0;89208,58;89208,58
2026;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;24776650,05;522774,46;942023,07;1464797,53
2026;4291;FUNDO ESTADUAL DE SAUDE;2258512512,01;246291495,1;379766580,81;626058075,91
2026;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;;0,0;57465,29;57465,29
2026;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;178805,39;65790,19;284844,95;350635,14
2026;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;13919203,44;0,0;14224769,71;14224769,71
2026;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;14083555,73;28530,55;4296316,33;4324846,88
2026;4491;FUNDO ESTADUAL DE CULTURA;11214,34;0,0;134615,38;134615,38
2026;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;85803,94;0,0;28664,16;28664,16
2026;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;46118489,73;0,0;486647,0;486647,0
2026;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;0,0;0,0;0,0
2026;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;82161177,07;53631506,45;27502772,46;81134278,91
2026;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;0,0;4586769,48;11421045,34;16007814,82
2026;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;65788,51;0,0;1235436,62;1235436,62
2026;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;5136392138,01;57945,89;759396,57;817342,46
