ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;25081009,4;13054615,56;12727213,1;1021786,93;18182757,84;19204544,77
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;96821326,24;88071432,44;81908172,42;486532,65;7106445,14;7592977,79
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;11112659,41;7773616,89;7131111,02;702452,89;447256,9;1149709,79
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;23873955,56;21536503,41;20098348,01;5234428,46;10971227,93;16205656,39
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;127435637,12;122862735,49;122210963,18;509913,92;4668361,04;5178274,96
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;15184514,47;14585569,05;13962804,12;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1029524757,75;670460371,92;651484826,34;96897,37;192003440,36;192100337,73
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1342560808,36;1319237866,01;1296682980,11;19255569,11;34442130,88;53697699,99
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;18594472,27;15744989,54;15213889,98;1119472,81;1859710,27;2979183,08
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1464301,66;1409414,14;1301310,34;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;8428044,25;7922996,52;7860760,0;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12949020,94;10390853,25;10390853,25;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1377763187,21;1317606556,11;1285025265,96;6938464,44;30235885,26;37174349,7
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;7289699336,16;7101841640,25;7083067964,58;18529479,85;139388763,12;157918242,97
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;4112416,63;4054091,4;3961398,24;122407,67;214364,3;336771,97
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;178314076,96;118378654,98;117660127,2;5876518,16;16274575,81;22151093,97
2026;SEC. GERAL;1631;SECRETARIA-GERAL;5499636,91;5320513,38;5234344,02;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;82266587,05;24646944,34;23012886,94;60000,1;54336522,18;54396522,28
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;54014804,36;39771812,83;36630635,68;319615,87;620274,23;939890,1
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;57619188,75;22333476,41;21460092,93;0,0;23205532,54;23205532,54
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;61794761,22;57800156,21;51958426,0;11841578,76;13472883,85;25314462,61
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;8507344769,88;8154987590,7;8072300999,19;195907426,47;122874578,26;318782004,73
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;801223284,51;716649393,64;699763534,55;7665444,21;53658725,35;61324169,56
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;230616253,02;209613635,64;166706258,01;11209003,04;4958053,0;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;546834208,88;515595352,73;413827494,97;15843807,77;23609683,4;39453491,17
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2181840214,99;1889247943,4;1856647406,11;14512845,39;120417237,34;134930082,73
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;96286008,34;89035904,91;87056176,14;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;342987694,47;265828669,7;228391898,43;28757544,0;66176285,25;94933829,25
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;7239832,1;6769921,99;5818100,34;32410,16;528322,15;560732,31
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;177427207,4;160755052,2;157424415,06;212410,94;18431088,77;18643499,71
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;208646211,11;191291258,58;187325307,49;130453,78;21491872,15;21622325,93
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;3812554,78;2782570,48;2579400,16;0,0;263905,44;263905,44
