ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2022;2171 - FUNDACAO DE ARTE DE OURO PRETO;FAOP;4662678,05;4296034,19;4144793,59;67,5;13446,09;13513,59
2022;2181 - FUNDACAO CLOVIS SALGADO;FCS;44939828,32;43912375,76;43171411,16;0,0;418535,58;418535,58
2022;2201 - INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;IEPHA;24595717,43;20047336,04;19187028,92;0,0;934662,77;934662,77
2022;2211 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;TV MINAS;20189976,4;19470842,74;18947352,89;140686,89;756689,71;897376,6
2022;2241 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;IGAM;69270924,79;64810240,33;64595191,74;10437314,16;1573915,38;12011229,54
2022;2251 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;JUCEMG;32289616,85;30153432,18;29578426,34;0,0;671682,59;671682,59
2022;2261 - FUNDACAO EZEQUIEL DIAS;FUNED;319786910,28;263858227,88;252638336,78;101930917,99;47063914,03;148994832,02
2022;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2277629071,19;2165324017,21;2143497567,57;3753299,71;42680567,96;46433867,67
2022;2281 - FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;UTRAMIG;7453421,77;7042060,99;6627633,67;7006,0;1513188,14;1520194,14
2022;2301 - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;DER-MG;2009831554,49;1273629898,99;1248196121,6;3419688,86;168251149,94;171670838,8
2022;2311 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;UNIMONTES;434351243,77;412467573,12;403987795,94;1669347,22;67683789,96;69353137,18
2022;2321 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;HEMOMINAS;333195770,76;296763683,46;290862823,02;255386,81;25746888,77;26002275,58
2022;2331 - INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;IPEMMG;26902206,65;26685069,71;26064598,71;333694,72;520848,74;854543,46
2022;2351 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;UEMG;464167620,3;430024005,97;419107102,61;380901,69;13513330,29;13894231,98
2022;2371 - INSTITUTO MINEIRO DE AGROPECUARIA;IMA;265147788,61;260504964,97;260025427,44;11259,94;7021591,43;7032851,37
2022;2421 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;IDENE;53060472,47;46263655,96;45692556,63;976681,46;14019630,84;14996312,3
2022;2431 - AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;AGÊNCIA RMBH;6030203,98;5910378,02;5805259,67;0,0;23921,89;23921,89
2022;2441 - AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;ARSAE -MG;15948670,24;15099248,76;15008695,06;0,0;744776,36;744776,36
2022;2461 - AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;ARMVA;3998282,31;2913330,3;2891473,26;114,72;64611,25;64725,97
2022;3041 - EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;EMATER;368437125,57;368437125,57;368437125,57;;;
2022;3051 - EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;EPAMIG;119899404,19;119899404,19;119899404,19;;;
2022;4101 - FUNDO ESTADUAL DE HABITACAO;FEH;17493925,29;16080240,21;16080240,21;0,0;517189,73;517189,73
2022;4141 - FUNDO PENITENCIARIO ESTADUAL;FPE;31245732,35;13353865,57;13353865,57;1574,5;5560409,71;5561984,21
2022;4251 - FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;FEAS;207531660,9;189241489,7;187462418,98;98887758,57;4684458,53;103572217,1
2022;4291 - FUNDO ESTADUAL DE SAUDE;FES;10255262090,27;9575510065,22;9231614379,46;554014631,28;786454402,18;1340469033,46
2022;4331 - FUNDO DE DESENVOLVIMENTO METROPOLITANO;FDM;147406,89;147406,89;143721,71;;;
2022;4341 - FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;FHIDRO;2866852,09;2778584,69;2557135,68;0,0;129135,76;129135,76
2022;4381 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;140227334,65;53251682,01;52665792,69;0,0;5954269,9;5954269,9
2022;4451 - FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;FEPDC;11107774,68;10032800,23;9730140,45;0,0;2888273,21;2888273,21
2022;4491 - FUNDO ESTADUAL DE CULTURA;FEC;12198756,32;12198756,32;9336561,16;0,0;0,0;0,0
2022;4541 - FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;FAHMEMG;315895,03;315480,44;315480,44;0,0;0,0;0,0
2022;4551 - FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;FUNAPEC;161975565,86;161973985,31;155079704,45;12273523,84;0,0;12273523,84
2022;4601 - FUNDO ESTADUAL DOS DIREITOS DO IDOSO;FEI;464551,64;419551,64;239551,64;80000,0;80000,0;160000,0
2022;4691 - FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;FESP-MG;25338987,88;11474135,71;9347783,02;1094891,98;4039900,86;5134792,84
2022;4701 - FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;FET-MG;3542540,26;4264,26;0,0;0,0;0,0;0,0
2022;4711 - FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;FFP - MG;15325406751,49;15323499427,6;15328734230,09;0,0;79198,5;79198,5
