ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2022;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;80000,0;160000,0
2022;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;4755569,47;3877498,44;3567017,8;2913082,12;2888273,21
2022;FEPJ;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1097243253,81;892588504,35;798435706,18;102316856,45;94613099,17
2022;FES;4291;FUNDO ESTADUAL DE SAUDE;1032259597,29;553007551,9;508694819,65;793236335,1;1340469033,46
2022;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;25338987,88;11474135,71;9347783,02;4068541,03;5134792,84
2022;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;3542540,26;4264,26;0,0;0,0;0,0
2022;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;6396230,71;4630617,95;4345094,44;79198,5;79198,5
2022;FHA;2151;FUNDACAO HELENA ANTIPOFF;17060683,72;12898785,62;12538798,11;6179376,53;6090965,51
2022;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;561221285,07;452006475,89;431501613,65;43084138,41;46433867,67
2022;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;2235564,89;2147315,97;1978171,96;143743,13;129135,76
2022;FIA;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0
2022;FJP;2061;FUNDACAO JOAO PINHEIRO;13727664,04;7589126,46;6317822,9;1678268,39;1796528,86
2022;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;28805721,36;10923395,75;10923395,75;5560409,71;5561984,21
2022;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;377565140,0;240402462,81;229599129,19;18724455,95;16054594,62
2022;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;6501656,71;5022654,53;4866587,56;2609180,0;2624213,75
2022;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;;;;0,0;12273523,84
2022;FUNDIF;4421;FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS;;;;0,0;0,0
2022;FUNED;2261;FUNDACAO EZEQUIEL DIAS;177641088,74;121802374,36;110701730,99;47392367,92;148994832,02
2022;FUNEMP;4441;FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS;17705705,22;7401992,66;7367137,4;7150934,82;7187056,33
2022;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;125599975,61;39021493,78;38435604,46;6046080,35;5954269,9
2022;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;28253309,75;23220547,45;22507529,52;2247684,09;6309666,7
2022;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;;;;0,0;28843343,77
2022;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;138574675,09;102782768,16;97173035,93;25872902,05;26002275,58
2022;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;31177960,43;24494770,26;23916904,58;14112597,52;14996312,3
2022;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;55468092,22;51169391,17;44274699,3;3535910,73;5370289,95
2022;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;8326698,16;3834352,32;3507389,67;947597,29;934662,77
2022;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;10110511,33;5840125,37;5669993,32;1589539,57;12011229,54
2022;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;42302160,36;37971876,05;37132672,08;7052658,61;7032851,37
2022;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;7963841,61;7766326,61;7008731,47;524209,51;854543,46
2022;IPLEMG;2361;INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;48561261,9;48561261,9;48561261,9;;
2022;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;237644608,21;190525637,34;182524591,15;129729704,01;127446766,9
2022;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;92192417,89;84286846,88;78731830,95;68752644,13;162252994,98
2022;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;7518121,57;5586308,31;5158102,1;696298,45;671682,59
2022;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;137533,56;126277,57;125214,06;1297056,39;1301580,52
2022;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;1839414,66;1535055,67;1445994,39;37130,63;36247,74
2022;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;;;;28198078,12;28198078,12
2022;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;379867671,74;290951910,46;272762315,12;62889882,79;79474224,05
2022;PGJ;1091;PROCURADORIA GERAL DE JUSTICA;232242672,44;166619237,73;148991914,51;70766965,81;69526784,4
2022;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;555891431,41;352216556,9;311744475,76;219134121,2;258366172,15
2022;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO - SEAPA;20670847,17;17144350,93;16145641,17;4159175,34;5065319,68
2022;SEC. GERAL;1631;SECRETARIA-GERAL;49385698,22;25644703,52;25090164,81;24276861,98;24534124,3
2022;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;12099399,85;10851357,37;10010247,73;10351021,08;30315559,23
2022;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;20002964,78;8502576,57;8191194,69;10628428,0;10589016,4
2022;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;24429089,33;14010597,51;12973326,96;11627564,1;16921024,6
2022;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;1239874173,32;821976509,21;794321116,69;787335318,18;1342323463,67
2022;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;178037040,29;137512463,11;124831643,83;72365852,34;80699733,71
2022;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;16735574,35;15541855,4;13739229,52;17454327,44;18169007,66
2022;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;113959402,06;36926230,78;36292697,86;36912995,05;55172164,2
2022;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;610419064,94;490595691,98;470872988,03;91172489,76;103094527,66
2022;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;31084311,3;26263544,73;24809340,47;4381917,62;8655507,69
2022;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;183258005,26;147646876,58;133949299,41;78541196,32;96518476,48
2022;TCEMG;1021;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;93690959,93;77157830,82;67241202,92;9962620,38;9104244,1
2022;TJMG;1031;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;;;;23412,46;23412,46
2022;TJMMG;1051;TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS;9028934,96;4559669,78;3980293,29;2653528,34;2549048,16
2022;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;8261361,66;7617654,32;7179353,86;783866,91;897376,6
2022;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;128095983,23;97339849,52;93354925,63;13542313,91;13894231,98
2022;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;76926189,85;61961847,9;56902007,43;69425837,84;69353137,18
2022;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;2891346,72;2479985,94;2276267,03;1513445,94;1520194,14
