ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2022;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;1539130234,2;1488234890,69;1475159288,69;10728442,75;69971290,96;80699733,71
2022;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;1612507669,42;1582583713,78;1572502930,45;1541639,23;16627368,43;18169007,66
2022;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;600547625,35;522164709,56;444238275,33;18353119,53;36819044,67;55172164,2
2022;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;3393511812,13;3264360914,02;3238880805,17;13141756,77;89952770,89;103094527,66
2022;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;181795255,1;176679835,12;172435676,13;4368130,43;4287377,26;8655507,69
2022;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;352650653,12;315037665,91;301346762,92;19114485,82;77403990,66;96518476,48
2022;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;20189976,4;19470842,74;18947352,89;140686,89;756689,71;897376,6
2022;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;464167620,3;430024005,97;419107102,61;380901,69;13513330,29;13894231,98
2022;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;434351243,77;412467573,12;403987795,94;1669347,22;67683789,96;69353137,18
2022;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;7453421,77;7042060,99;6627633,67;7006,0;1513188,14;1520194,14
