ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;16;2025-04-16;1254266 000004/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOLUS INSTITUICAO DE PAGAMENTO LTDA;03.817.702/0001-50;23292,86;23292,86
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;17;2025-05-09;1254266 000004/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOLUS INSTITUICAO DE PAGAMENTO LTDA;03.817.702/0001-50;451778,74;356315,55
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;18;2025-05-14;1254266 000002/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;35;REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOAR AVIATION MANUTENCAO DE AERONAVES LTDA;27.523.944/0001-08;139474,0;57097,83
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;20;2025-05-23;1254266 000004/2025;30;MATERIAL DE CONSUMO;33;COMBUSTIVEIS E LUBRIFICANTES PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;REDE SOL FUEL DISTRIBUIDORA S/A;02.913.444/0012-04;1097450,0;1097450,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;21;2025-05-27;1254266 000010/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;94;CAPACITAÇÃO RELACIONADA AS ATIVIDADES DE AVIAÇÃO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDACAO GUIMARAES ROSA;04.853.455/0001-00;166453,8;166453,8
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;22;2025-07-04;1254266 000005/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;34;SEGUROS DE AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAPFRE SEGUROS GERAIS S.A.;61.074.175/0001-38;1713661,76;1704856,29
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;25;2025-11-06;1254266 000070/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;94;CAPACITAÇÃO RELACIONADA AS ATIVIDADES DE AVIAÇÃO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDACAO GUIMARAES ROSA;04.853.455/0001-00;33280,08;33280,08
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;91;2025-01-24;1071030 000069/2024;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;460475,49;452234,37
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;92;2025-01-24;1071030 000043/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;50;SERVICOS DE AGENCIAMENTO DE VIAGENS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INOVVE TURISMO LTDA;45.339.142/0001-16;274660,16;264946,37
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;93;2025-01-24;1071030 000052/2024;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;34209,69;31463,66
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;126;2025-01-24;1071030 000094/2024;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GUIMARAES COSTA PRODUTO ALIMENTICIO LTDA;09.049.992/0001-16;153813,43;152880,82
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;180;2025-01-27;1071030 000044/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;METODO SYSTEM COMERCIO E SERVICOS LTDA;07.346.478/0001-17;229167,97;205168,57
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;181;2025-01-27;1071030 000044/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;METODO SYSTEM COMERCIO E SERVICOS LTDA;07.346.478/0001-17;31514,02;28711,58
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;182;2025-01-27;1501561 000037/2024;30;MATERIAL DE CONSUMO;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;335533,88;335533,88
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;183;2025-01-27;1071030 000062/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;18;REPAROS DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GRIFFE PNEUS AUTO CENTER LTDA - EPP;08.057.428/0001-82;45313,33;45313,33
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;184;2025-01-27;1071030 000111/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;715468,01;650312,64
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;185;2025-01-27;1071030 000050/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;287354,01;250499,09
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;186;2025-01-27;1071030 000005/2024;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIR PECAS DIESEL LTDA - EPP;11.383.895/0001-07;4152,81;4152,81
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;187;2025-01-27;1071030 000090/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;18;REPAROS DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;STRADA VEICULOS E PECAS LTDA;01.654.749/0008-91;68569,0;68569,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;188;2025-01-27;1071030 000014/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;1109751,75;1016532,75
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;189;2025-01-27;1071030 000043/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;18;REPAROS DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LIDER VEICULOS S. A.;02.789.552/0002-37;639,89;639,89
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;190;2025-01-27;1071030 000001/2021;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;18;REPAROS DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;STRADA VEICULOS E PECAS LTDA;01.654.749/0001-15;9492,67;9492,67
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;221;2025-01-28;1071030 000046/2024;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;60996,92;60996,92
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;222;2025-01-28;1071030 000090/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AACP SERVICO AMBIENTAL LTDA;25.361.124/0001-23;7850,0;7100,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;223;2025-01-28;1071030 000102/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;13974,6;11858,4
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;224;2025-01-28;1071030 000102/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;15135,5;13135,5
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;225;2025-01-28;1071030 000025/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLASLOC PLACAS E TARJETAS LTDA;24.310.413/0001-30;560,0;560,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;226;2025-01-28;1071030 000005/2024;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;5146,74;5146,74
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;227;2025-01-28;1071030 000005/2024;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;1526,3;1526,3
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;228;2025-01-28;1071030 000005/2024;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;7150,78;7150,78
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;229;2025-01-28;1071030 000005/2024;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;11688,02;11688,02
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;230;2025-01-28;1071030 000005/2024;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;16393,66;16393,66
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;241;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;93471,39;93471,39
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;242;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;397299,26;397299,26
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;243;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;69839,43;69839,43
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;244;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;47327,25;47327,25
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;245;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;59012,46;59012,46
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;246;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;20249,65;20249,65
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;247;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;10447,23;10447,23
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;248;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;59899,97;59899,97
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;249;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;4029,81;4029,81
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;250;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;45970,67;45970,67
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;251;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;3872,12;3872,12
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;252;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;43280,97;43280,97
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;253;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;31672,55;31672,55
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;254;2025-01-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;7972,49;7972,49
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;255;2025-01-29;1071030 000045/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;39;SERVICOS DE PUBLICACAO E DIVULGACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CENTERMIDIA PUBLICACOES LTDA -ME;12.251.837/0001-92;1050,0;1050,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;256;2025-01-29;1071030 000046/2024;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;269605,76;240003,06
