ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2023;1721;SECRETARIA DE ESTADO DA CASA CIVIL;5572590,71;5270468,4;4983565,3;;;
2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;854860168,33;765439410,1;765416129,62;25335200,02;609616599,35;634951799,37
2023;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;508647503,2;3647503,2;3647503,2;0,0;75202844,75;75202844,75
2023;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;4151422885,0;4151422885,0;3992987258,55;316225142,59;123029711,28;439254853,87
2023;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;196770413,59;196243687,54;196240526,92;0,0;0,0;0,0
2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1616992072,96;1414919735,8;1379497007,69;2730465,24;139505498,51;142235963,75
2023;2041;LOTERIA DO ESTADO DE MINAS GERAIS;3423162,82;3283189,87;3280441,52;0,0;6507,0;6507,0
2023;2061;FUNDACAO JOAO PINHEIRO;65473442,71;62245323,49;61139568,08;658090,65;5690027,08;6348117,73
2023;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;475574938,69;469867300,36;420221524,1;12738999,81;7274018,25;20013018,06
2023;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;43259418,77;38126464,75;37435935,06;95,91;37153,49;37249,4
2023;2101;INSTITUTO ESTADUAL DE FLORESTAS;206253448,79;201049210,28;193758815,18;2044943,53;3790350,53;5835294,06
2023;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;2900878606,77;2876463795,17;2327341436,54;102308456,42;33347552,64;135656009,06
2023;2151;FUNDACAO HELENA ANTIPOFF;64938007,38;62329642,07;61232129,22;0,0;2676209,5;2676209,5
2023;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;10901641,69;10318773,13;8998548,61;121569,88;1346214,75;1467784,63
2023;2171;FUNDACAO DE ARTE DE OURO PRETO;4750004,05;4345485,27;4163957,5;27405,6;295215,94;322621,54
2023;2181;FUNDACAO CLOVIS SALGADO;49628398,03;47405823,66;46275247,85;253,4;878433,07;878686,47
2023;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;20854647,15;19794515,12;18916412,23;0,0;2810067,14;2810067,14
2023;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;16156823,34;15396119,26;14519942,39;113058,43;599716,37;712774,8
2023;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;106797429,43;101404974,15;100479945,84;10446834,76;3875281,47;14322116,23
2023;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;30826852,4;29563968,03;29011549,3;565,47;746119,06;746684,53
2023;2261;FUNDACAO EZEQUIEL DIAS;368684570,21;273219748,02;269618135,07;8154203,6;41399163,16;49553366,76
2023;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2164150549,42;2059482648,7;2019538042,37;3347619,96;95082172,21;98429792,17
2023;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;6125588,94;5821567,34;5483571,33;24344,67;193381,66;217726,33
2023;2301;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1914847566,85;1044533400,24;966297540,79;16445711,3;318972727,76;335418439,06
2023;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;469927618,13;414313756,03;405713436,11;1205407,47;16962260,8;18167668,27
2023;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;355203535,23;320246686,79;311999002,94;1679096,03;28146659,99;29825756,02
2023;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;30989568,55;30394216,46;28953199,86;78441,51;108549,11;186990,62
2023;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;404521667,47;384928295,57;374712336,29;6005270,76;21210103,71;27215374,47
2023;2371;INSTITUTO MINEIRO DE AGROPECUARIA;247119982,84;242894139,49;242543975,53;378714,11;3948517,78;4327231,89
2023;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;100992421,24;76969361,8;75625489,05;163906,27;6105648,21;6269554,48
2023;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;6692249,88;5732550,69;5640278,65;44191,45;9439,76;53631,21
2023;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;17351140,01;16698417,52;16573785,26;0,0;611025,34;611025,34
2023;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3919274,27;3274957,97;2995203,29;0,0;526357,61;526357,61
2023;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;360362919,21;360362919,21;360362919,21;;;
2023;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;129507075,06;129507075,06;129507075,06;;;
2023;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;7031581,25;5241364,07;3380577,21;0,0;0,0;0,0
2023;4101;FUNDO ESTADUAL DE HABITACAO;16882559,96;15883952,89;15883952,89;0,0;707987,39;707987,39
2023;4141;FUNDO PENITENCIARIO ESTADUAL;40613382,55;23565562,32;22676692,22;0,0;11408560,88;11408560,88
2023;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;110854339,85;106583471,83;105151900,42;12672808,3;17248454,85;29921263,15
2023;4291;FUNDO ESTADUAL DE SAUDE;11302215537,53;10567487751,92;10368587376,49;876192598,35;462749484,48;1338942082,83
2023;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;652279,16;254203,16;245243,42;;;
2023;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;3424799,42;2738104,88;2250014,71;68971,2;75798,71;144769,91
2023;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;93182744,76;73453457,05;71188066,92;0,0;8330157,76;8330157,76
2023;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;35323915,03;16775518,72;15712214,16;1711,42;370032,98;371744,4
2023;4491;FUNDO ESTADUAL DE CULTURA;3940069,61;3940069,61;3184573,65;390021,88;0,0;390021,88
2023;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;362500,0;327310,98;320259,33;0,0;0,0;0,0
2023;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;72736739,48;71196549,09;71168742,39;6853309,77;0,0;6853309,77
2023;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;2887433,54;2887433,54;0,0;180000,0;45000,0;225000,0
2023;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;56928753,65;13274144,7;11948730,27;2022500,23;11009074,78;13031575,01
2023;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;481821,71;79007,12;75725,76;4212,69;950789,36;955002,05
2023;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;16707308683,78;16706043073,46;16714373495,87;3616,02;637267,26;640883,28
